Title,Link,Date,Source,Summary,Term,LanguageQueried
"Pakistan flash floods, heavy rain kill 64 in a week, says government - The Hindu",https://news.google.com/rss/articles/CBMizAFBVV95cUxOZzZFVmh6RWpfYlgyZ1RaVjVxbFRLUlUxdkJoMFFlLVFaV0drRDFpMVIyME9sTUdDLUJHTjh2RmlZTE1VMGJFZmRlM1h4YmZxUjFnbXFhN3V0SDhiQ3lPQm1ycW13amN6NVNQVG5Cb1NmZUFBOHdzajB0eDdoX0dmNkI5bVBhVS13dXRCMzlQYnpyNVdHQUZZUTBrMXNQOGRuRnlWNTVMd0dTVzROYUw3UFBxdk1GMDhZTGgxMF9mXzRCSzN6UmJudWxfVUnSAdMBQVVfeXFMTkxjMlNOaWxFRDdMdUo3WjJyc1hsV3dZZlJMaGxkMkw3TnhrZmIzQm1pRGh3djJVZjlZUW1UT2s0ZktzMmpYSFRSVFliYmRmaE9IbGRRMVZfSktXTDlpVURQVkdYMHNMeUhjU2pmSklkQ2IxaTZ4NWhwdTFvSDJFU3RkNGJVeGpVQVNPMFBWZDZxNHA0azdCb2V3WDFBaU9iR3ZxcnZkR2hhM3FGUE1zSXVhbzZVUW52T2R1U0FNMzB5bEtLNzgwcUlxZ1d1RXhTV2EzRQ?oc=5,2025-07-03 00:00:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxOZzZFVmh6RWpfYlgyZ1RaVjVxbFRLUlUxdkJoMFFlLVFaV0drRDFpMVIyME9sTUdDLUJHTjh2RmlZTE1VMGJFZmRlM1h4YmZxUjFnbXFhN3V0SDhiQ3lPQm1ycW13amN6NVNQVG5Cb1NmZUFBOHdzajB0eDdoX0dmNkI5bVBhVS13dXRCMzlQYnpyNVdHQUZZUTBrMXNQOGRuRnlWNTVMd0dTVzROYUw3UFBxdk1GMDhZTGgxMF9mXzRCSzN6UmJudWxfVUnSAdMBQVVfeXFMTkxjMlNOaWxFRDdMdUo3WjJyc1hsV3dZZlJMaGxkMkw3TnhrZmIzQm1pRGh3djJVZjlZUW1UT2s0ZktzMmpYSFRSVFliYmRmaE9IbGRRMVZfSktXTDlpVURQVkdYMHNMeUhjU2pmSklkQ2IxaTZ4NWhwdTFvSDJFU3RkNGJVeGpVQVNPMFBWZDZxNHA0azdCb2V3WDFBaU9iR3ZxcnZkR2hhM3FGUE1zSXVhbzZVUW52T2R1U0FNMzB5bEtLNzgwcUlxZ1d1RXhTV2EzRQ?oc=5"" target=""_blank"">Pakistan flash floods, heavy rain kill 64 in a week, says government</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",Monsoon,en
Machkund Dam Releases First Floodwater of 2025 Monsoon - Pragativadi,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTFp5ZE5PS2pWeTk5WlRGU1EzTlJySmZieGVfMnIwTV9ybUF3WkJ5QmZMZm4xczE4ckNBVS0wdjlrZy1fQ2hOd1lWSXhkZEt4WDZrMFFaX1cwN211NkM1NFlac3Jnc09la0dGWmpVOUlhMWR6Rjg3Q1lrQ1RiUzUzb2phcEJPQQ?oc=5,2025-07-03 10:03:34,Pragativadi,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNTFp5ZE5PS2pWeTk5WlRGU1EzTlJySmZieGVfMnIwTV9ybUF3WkJ5QmZMZm4xczE4ckNBVS0wdjlrZy1fQ2hOd1lWSXhkZEt4WDZrMFFaX1cwN211NkM1NFlac3Jnc09la0dGWmpVOUlhMWR6Rjg3Q1lrQ1RiUzUzb2phcEJPQQ?oc=5"" target=""_blank"">Machkund Dam Releases First Floodwater of 2025 Monsoon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pragativadi</font>",Monsoon,en
"Monsoon boosts Krishna inflows, lifts hopes in Telugu states | Tap to know more | Inshorts - Inshorts",https://news.google.com/rss/articles/CBMirAFBVV95cUxQdm9vYVFKNzI3ekV2U2M3cko3WW1ydW52YVNSczIycmZwZmZBVk1qMXF6OGtKTVNRTl8yZHo1ZHhxcDF5N3V4VHF0RzdXZmVWcEFFRUpEWnAwZ25TUXNPcThSV0xyQ2lpWi1Qd1BnVzJ3eFUySjQ3OE5sRDhYWHhNUzNUMDNadlcwS1FZa195aEZma1lkdk5ueDBwcndGclk4N3FGOHZndmVmcFpE0gGyAUFVX3lxTE9XWHowZGkwNkZ6YkRPeDRVcHJUbTRNY2VzWkE0WlB6cjA5aFZWdXNsU1czLXdNaWs0U3Nad2k0SE9rbDN1MXZ2endwbW5tdjRVclRLcGR2cE9veHNPWmVSdkdTT1d0aGowSXJZeHN1RzBwTzk5VjhEZDhCMFhlQldjQzlZV2NOZUlGM3E1eVF4YTJwSmNEXzR0WG1RMFlJUHJuZUxKeXVSYlZqOUt4Zjc3Y3c?oc=5,2025-07-03 03:03:02,Inshorts,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQdm9vYVFKNzI3ekV2U2M3cko3WW1ydW52YVNSczIycmZwZmZBVk1qMXF6OGtKTVNRTl8yZHo1ZHhxcDF5N3V4VHF0RzdXZmVWcEFFRUpEWnAwZ25TUXNPcThSV0xyQ2lpWi1Qd1BnVzJ3eFUySjQ3OE5sRDhYWHhNUzNUMDNadlcwS1FZa195aEZma1lkdk5ueDBwcndGclk4N3FGOHZndmVmcFpE0gGyAUFVX3lxTE9XWHowZGkwNkZ6YkRPeDRVcHJUbTRNY2VzWkE0WlB6cjA5aFZWdXNsU1czLXdNaWs0U3Nad2k0SE9rbDN1MXZ2endwbW5tdjRVclRLcGR2cE9veHNPWmVSdkdTT1d0aGowSXJZeHN1RzBwTzk5VjhEZDhCMFhlQldjQzlZV2NOZUlGM3E1eVF4YTJwSmNEXzR0WG1RMFlJUHJuZUxKeXVSYlZqOUt4Zjc3Y3c?oc=5"" target=""_blank"">Monsoon boosts Krishna inflows, lifts hopes in Telugu states | Tap to know more | Inshorts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inshorts</font>",Monsoon,en
IMD Forecasts Heavy Rainfall in Telugu States for Next Three Days - RTV Telugu,https://news.google.com/rss/articles/CBMimgFBVV95cUxQY2tCbW1ycjBsb3NHNVlES3NtOWdTM2RTUWp2c2JxYnZCMEh6c3BFUzVTdVF3MG1FOUl6cG1WTkJMcHRTeEhQOWJNbExLb0l5MDV3b25VMEx1RFV0b2hGU3Y4b0U5UEJ2YWNLNzdnMTQzcVBNMGRUYW1ZUnNOZ29waFhrUnhXdzlnSzhIYnFRd3kzNGd1UnBrSDN3?oc=5,2025-07-03 00:18:56,RTV Telugu,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxQY2tCbW1ycjBsb3NHNVlES3NtOWdTM2RTUWp2c2JxYnZCMEh6c3BFUzVTdVF3MG1FOUl6cG1WTkJMcHRTeEhQOWJNbExLb0l5MDV3b25VMEx1RFV0b2hGU3Y4b0U5UEJ2YWNLNzdnMTQzcVBNMGRUYW1ZUnNOZ29waFhrUnhXdzlnSzhIYnFRd3kzNGd1UnBrSDN3?oc=5"" target=""_blank"">IMD Forecasts Heavy Rainfall in Telugu States for Next Three Days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RTV Telugu</font>",Monsoon,en
"Weather Update: Heavy Rains to Lash Rajasthan, Madhya Pradesh, Odisha, Kerala and More; IMD Issues Alerts for Several States - Krishi Jagran",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNQ2tOOWRrbEJLUE5hUWVtWHEwUGM2QXlvLWJEVXZ1ODNFbEJnS2c0VW4zRjV6R0s0dnI0NXBtZUlPeEtCNnowY0xLTUx5U3l3elo3ZkduMU1xRDBlaDc4UW1oNk51Tmx4YVhJUmdoMVc3UG5VMzNzOFNNT3doZHlYZTh0NkliV1lzSXpjTmlVZWpwb2hEVGx6dFV2eVFDLWJQS01kSnU1LWczUHZ2WkZRNDB5T3E3dnl0SHltQkk0YzI3Wlh1dDBkNS1oaC1mb1ZteTA3V2RWejhpTFR2ZkRxODlPMm9sdlF4dlpNYU5LZUo5cmc?oc=5,2025-07-03 06:37:30,Krishi Jagran,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxNQ2tOOWRrbEJLUE5hUWVtWHEwUGM2QXlvLWJEVXZ1ODNFbEJnS2c0VW4zRjV6R0s0dnI0NXBtZUlPeEtCNnowY0xLTUx5U3l3elo3ZkduMU1xRDBlaDc4UW1oNk51Tmx4YVhJUmdoMVc3UG5VMzNzOFNNT3doZHlYZTh0NkliV1lzSXpjTmlVZWpwb2hEVGx6dFV2eVFDLWJQS01kSnU1LWczUHZ2WkZRNDB5T3E3dnl0SHltQkk0YzI3Wlh1dDBkNS1oaC1mb1ZteTA3V2RWejhpTFR2ZkRxODlPMm9sdlF4dlpNYU5LZUo5cmc?oc=5"" target=""_blank"">Weather Update: Heavy Rains to Lash Rajasthan, Madhya Pradesh, Odisha, Kerala and More; IMD Issues Alerts for Several States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Krishi Jagran</font>",Monsoon,en
Floods cut off tribal villages in Andhra's Manyam - The New Indian Express,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUG8yRWRyTjJWX1hEVkQ1R2JibDNPcHlaRFV5NHlOaFZldXNzeG03aWNDaEVodzFuWUtSVXJxYTVPMmphc3Rja014TGNzVkhaR0oteG5tYjZPR2pHMFFUVW1tRjUxb1h2akoyazctY2oxTkpJeGZfbGg4MHBIVS03R3E3OWRHdXpHRUZtZ0NPLXlieFVibUdFa3d1UW5hNmc5QmRZRUVRdmRQMVRmYVRlaW9fRjZOZ9IBwwFBVV95cUxPNXRWMXZmc2xRQU1rSXZOTEU0SlhLRzZ4Q2hJZmMzZ3NLazVpeFdrMjZpenBwNW1yVjFmN0MtRHoxX3dSYnVCbVBqN28tVWtOMlpPZjhHZnNOM1ZEc2hVc1FlVnBvWHRzUTFsSTdtTWl0WUdBUDdkbkVTS0RMZUQtRVFCRTYxcHV3Z2F2VTVQS2lxelJyVG4yR05xaWZFVFN4NDBjdUx0M0lPS0FxZjlqQTZJWkNudGwwNHEyRS1XR2VzRFU?oc=5,2025-07-03 09:52:23,The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPUG8yRWRyTjJWX1hEVkQ1R2JibDNPcHlaRFV5NHlOaFZldXNzeG03aWNDaEVodzFuWUtSVXJxYTVPMmphc3Rja014TGNzVkhaR0oteG5tYjZPR2pHMFFUVW1tRjUxb1h2akoyazctY2oxTkpJeGZfbGg4MHBIVS03R3E3OWRHdXpHRUZtZ0NPLXlieFVibUdFa3d1UW5hNmc5QmRZRUVRdmRQMVRmYVRlaW9fRjZOZ9IBwwFBVV95cUxPNXRWMXZmc2xRQU1rSXZOTEU0SlhLRzZ4Q2hJZmMzZ3NLazVpeFdrMjZpenBwNW1yVjFmN0MtRHoxX3dSYnVCbVBqN28tVWtOMlpPZjhHZnNOM1ZEc2hVc1FlVnBvWHRzUTFsSTdtTWl0WUdBUDdkbkVTS0RMZUQtRVFCRTYxcHV3Z2F2VTVQS2lxelJyVG4yR05xaWZFVFN4NDBjdUx0M0lPS0FxZjlqQTZJWkNudGwwNHEyRS1XR2VzRFU?oc=5"" target=""_blank"">Floods cut off tribal villages in Andhra's Manyam</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Indian Express</font>",Monsoon,en
