Title,Link,Date,Source,Summary,Term,LanguageQueried
IMD weather update: Heavy rainfall forecast for South India; Monsoon withdrawal in north-western states - Times of India,https://news.google.com/rss/articles/CBMikwJBVV95cUxOWGtCMDNqcGJXdmYxU3ZEMndHRFlqd2hHUGo0MWxlX2IxY0dSaDRKWnRPTmFsRGJZTnJsRUMxOHdnWWZXM3JfWFZ2R2lJaWJUSXllQ1RZNElRYllqWlZRZldhYk4tT3haTmY4MkdibXlxLVg4TTZDbFo0Z2VmTFVGMkxXSUxlRWl3QjVKMFRlZnBJNWtMM0VvcGtzMUhuS3JEXzVFQkg3TldROGNWS3NhZ1R1bTNMNWlVLXpSY0w4TU1zWlJXVXB0RVlDTzFMWWdwYVkzOVl5aE5ZVFA1YWFJMy1Ya3c1NjM0dm9FM0Viai1BM2ZIOEtsYklCV1pKUVR5cmI2ekdwZE1FZHNSYXRTdXlaRdIBkwJBVV95cUxOWGtCMDNqcGJXdmYxU3ZEMndHRFlqd2hHUGo0MWxlX2IxY0dSaDRKWnRPTmFsRGJZTnJsRUMxOHdnWWZXM3JfWFZ2R2lJaWJUSXllQ1RZNElRYllqWlZRZldhYk4tT3haTmY4MkdibXlxLVg4TTZDbFo0Z2VmTFVGMkxXSUxlRWl3QjVKMFRlZnBJNWtMM0VvcGtzMUhuS3JEXzVFQkg3TldROGNWS3NhZ1R1bTNMNWlVLXpSY0w4TU1zWlJXVXB0RVlDTzFMWWdwYVkzOVl5aE5ZVFA1YWFJMy1Ya3c1NjM0dm9FM0Viai1BM2ZIOEtsYklCV1pKUVR5cmI2ekdwZE1FZHNSYXRTdXlaRQ?oc=5,2025-10-09 08:03:00,Times of India,"<a href=""https://news.google.com/rss/articles/CBMikwJBVV95cUxOWGtCMDNqcGJXdmYxU3ZEMndHRFlqd2hHUGo0MWxlX2IxY0dSaDRKWnRPTmFsRGJZTnJsRUMxOHdnWWZXM3JfWFZ2R2lJaWJUSXllQ1RZNElRYllqWlZRZldhYk4tT3haTmY4MkdibXlxLVg4TTZDbFo0Z2VmTFVGMkxXSUxlRWl3QjVKMFRlZnBJNWtMM0VvcGtzMUhuS3JEXzVFQkg3TldROGNWS3NhZ1R1bTNMNWlVLXpSY0w4TU1zWlJXVXB0RVlDTzFMWWdwYVkzOVl5aE5ZVFA1YWFJMy1Ya3c1NjM0dm9FM0Viai1BM2ZIOEtsYklCV1pKUVR5cmI2ekdwZE1FZHNSYXRTdXlaRdIBkwJBVV95cUxOWGtCMDNqcGJXdmYxU3ZEMndHRFlqd2hHUGo0MWxlX2IxY0dSaDRKWnRPTmFsRGJZTnJsRUMxOHdnWWZXM3JfWFZ2R2lJaWJUSXllQ1RZNElRYllqWlZRZldhYk4tT3haTmY4MkdibXlxLVg4TTZDbFo0Z2VmTFVGMkxXSUxlRWl3QjVKMFRlZnBJNWtMM0VvcGtzMUhuS3JEXzVFQkg3TldROGNWS3NhZ1R1bTNMNWlVLXpSY0w4TU1zWlJXVXB0RVlDTzFMWWdwYVkzOVl5aE5ZVFA1YWFJMy1Ya3c1NjM0dm9FM0Viai1BM2ZIOEtsYklCV1pKUVR5cmI2ekdwZE1FZHNSYXRTdXlaRQ?oc=5"" target=""_blank"">IMD weather update: Heavy rainfall forecast for South India; Monsoon withdrawal in north-western states</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font>",Monsoon,en
"Weather update: Heavy showers likely in southern states; monsoon retreats from parts of Gujarat, MP and UP - CNBC TV18",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUDB6M1FwNlI1cHhHU3FaNlR5NTBnNkptb2NVcXJTWngzUmpscUFSSm9LRzVHSzk4ZG5RUzVoYVIyZk1rT1FWS0JldXNGU2Uxakk5SGdZUnVIblNqZjZrTkZGc3NsdE1TSUQ1Z1drVmJIdFdseXpUTlhYUjdOOWQ5TWVJdWNrSW9yTWhpS1lySl91RmYtWW9EX2l4anNKckpLaXNpeDduTnNrak1BbzU3WjllYWUzRGhkMDRzRUd1YmRCZGN1SEdaWUlaODg3WnB40gHWAUFVX3lxTFBrcGNZZHRQQ2tOYUdfUWxCd1R6dS1sQzJQOHpKNFljS0p5U0JJamdhTHJ6Q05vVjNoWjNqa0xtQVZkYVVjUXJVYTFmN1hCaEdhejM0dUotZzY0TWNiRlVud0F3cWtTQWdKbm91NzlwWVJGelpMeWU4S3NLalJLemdJVkxYRXlPWGlSem5QTHZEZ1JpMTctNF9JUEdibTVPYVc3blZuQlZHenlQaHVjRjAyNm9Td3dETUlCb0hhY2hPWmdhY3JWS3RxdVRxZmVqbkZpN2wta2c?oc=5,2025-10-09 10:22:34,CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUDB6M1FwNlI1cHhHU3FaNlR5NTBnNkptb2NVcXJTWngzUmpscUFSSm9LRzVHSzk4ZG5RUzVoYVIyZk1rT1FWS0JldXNGU2Uxakk5SGdZUnVIblNqZjZrTkZGc3NsdE1TSUQ1Z1drVmJIdFdseXpUTlhYUjdOOWQ5TWVJdWNrSW9yTWhpS1lySl91RmYtWW9EX2l4anNKckpLaXNpeDduTnNrak1BbzU3WjllYWUzRGhkMDRzRUd1YmRCZGN1SEdaWUlaODg3WnB40gHWAUFVX3lxTFBrcGNZZHRQQ2tOYUdfUWxCd1R6dS1sQzJQOHpKNFljS0p5U0JJamdhTHJ6Q05vVjNoWjNqa0xtQVZkYVVjUXJVYTFmN1hCaEdhejM0dUotZzY0TWNiRlVud0F3cWtTQWdKbm91NzlwWVJGelpMeWU4S3NLalJLemdJVkxYRXlPWGlSem5QTHZEZ1JpMTctNF9JUEdibTVPYVc3blZuQlZHenlQaHVjRjAyNm9Td3dETUlCb0hhY2hPWmdhY3JWS3RxdVRxZmVqbkZpN2wta2c?oc=5"" target=""_blank"">Weather update: Heavy showers likely in southern states; monsoon retreats from parts of Gujarat, MP and UP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",Monsoon,en
IMD Weather Forecast- Heavy rain alert for South Peninsular India and Northeast; What Delhi and Bengaluru can expect - news24online.com,https://news.google.com/rss/articles/CBMihwJBVV95cUxQd2NwV0pRaXVIYmN3Y01YbFlYOUhrQVY0NjV0S3NzNkt6ZjJaeFZXcm1oZU4wTXd4VVlHSjc4TlNRSVhwMWgxR3RWd0l5aUdEcmlQakNfOWpDcGxKRE1GTFBUcmFyaWkxSi1GWXE2STBJLWw3X3phdkMzeExTcGJvMmlVNENhWnlPRGhNdVFHOXlZRHRIbFdqTk1CSmJBeVpjUDkzR1JzM1kxX0Z0akg4bEFfVWFlMWdob0p3ZUd1ZnlmSU9VWm1aQXRyTnpOM3A5MlZGcUxMekdDUHE0azk1c2xpZjh2Z2YtYXFNd3EwN0hlQTRWbm9WQlJHdzItN3JQZGM1bkR6aw?oc=5,2025-10-09 10:22:43,news24online.com,"<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxQd2NwV0pRaXVIYmN3Y01YbFlYOUhrQVY0NjV0S3NzNkt6ZjJaeFZXcm1oZU4wTXd4VVlHSjc4TlNRSVhwMWgxR3RWd0l5aUdEcmlQakNfOWpDcGxKRE1GTFBUcmFyaWkxSi1GWXE2STBJLWw3X3phdkMzeExTcGJvMmlVNENhWnlPRGhNdVFHOXlZRHRIbFdqTk1CSmJBeVpjUDkzR1JzM1kxX0Z0akg4bEFfVWFlMWdob0p3ZUd1ZnlmSU9VWm1aQXRyTnpOM3A5MlZGcUxMekdDUHE0azk1c2xpZjh2Z2YtYXFNd3EwN0hlQTRWbm9WQlJHdzItN3JQZGM1bkR6aw?oc=5"" target=""_blank"">IMD Weather Forecast- Heavy rain alert for South Peninsular India and Northeast; What Delhi and Bengaluru can expect</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news24online.com</font>",Monsoon,en
