Title,Link,Date,Source,Summary,Term,LanguageQueried
"આવી ગઈ નવી તારીખ! ગુજરાતમાં મંદ પડેલું ચોમાસું આ તારીખે સક્રિય થશે, આ જિલ્લાઓમાં લાવશે આફતનો વરસાદ - Zee News",https://news.google.com/rss/articles/CBMigAJBVV95cUxNRWVrcDBDbkhOSlRRaDlJdDNOSlNkY210SE1fenVxdjMxTDEtY29ibGZNWG11TFRHaEtRQUtsQ2pMZElsSXJSYWMzUUdVamVBZURQVFRfY2xndFEwblVkaF9fbU42aEtncEN6VlNSY0Y3RmhZMEVINmhYdnRLeE5XQmU5SEh1R0pHVmM0NTlLQnhSWE1DVDhTb3ZCTlcwRThfUklzR0JyUng5VGc0Y3JrRHpDMnZWWWRNRnBNb0tydVBGTkZGNThMZ3B0RnRBdGxGX05ETzRjb25xcHFsb0gwVXhZSmtJeWcwMkIwOXMwX2ZMQi1RR2hzUkUwTlBCMG5C?oc=5,2025-08-05 07:54:59,Zee News,"<a href=""https://news.google.com/rss/articles/CBMigAJBVV95cUxNRWVrcDBDbkhOSlRRaDlJdDNOSlNkY210SE1fenVxdjMxTDEtY29ibGZNWG11TFRHaEtRQUtsQ2pMZElsSXJSYWMzUUdVamVBZURQVFRfY2xndFEwblVkaF9fbU42aEtncEN6VlNSY0Y3RmhZMEVINmhYdnRLeE5XQmU5SEh1R0pHVmM0NTlLQnhSWE1DVDhTb3ZCTlcwRThfUklzR0JyUng5VGc0Y3JrRHpDMnZWWWRNRnBNb0tydVBGTkZGNThMZ3B0RnRBdGxGX05ETzRjb25xcHFsb0gwVXhZSmtJeWcwMkIwOXMwX2ZMQi1RR2hzUkUwTlBCMG5C?oc=5"" target=""_blank"">આવી ગઈ નવી તારીખ! ગુજરાતમાં મંદ પડેલું ચોમાસું આ તારીખે સક્રિય થશે, આ જિલ્લાઓમાં લાવશે આફતનો વરસાદ</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font>",Monsoon,gu
શું ગુજરાતમાં હાલ મોનસૂન બ્રેક આવી ગઈ છે? હાલ ભારે વરસાદ લાવે તેવી એકપણ સિસ્ટમ સક્રિય નહીં - VTV Gujarati,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdFdIalkxRWxUNTZXVUtVWmFmUGRESjJhOWpuZDFyMENyOTdEUDZQRkNKcm41UDU2VmFYX0pNcFdjM25qQU9vUnpud3k2WTYtRzRNNVk3aG1uSDV3SUlReUFOTHg0MWpQd041S3V6UUN0S05HQ0l5NlJxQmczQlI4R3lyM3dycGZoVjc3SjhJN040eWJUN1ZOekNJTHRNempUSjdJZnEyc0lSUmFwNWE3S2thblNkSjByZW9MYQ?oc=5,2025-08-05 06:15:00,VTV Gujarati,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPdFdIalkxRWxUNTZXVUtVWmFmUGRESjJhOWpuZDFyMENyOTdEUDZQRkNKcm41UDU2VmFYX0pNcFdjM25qQU9vUnpud3k2WTYtRzRNNVk3aG1uSDV3SUlReUFOTHg0MWpQd041S3V6UUN0S05HQ0l5NlJxQmczQlI4R3lyM3dycGZoVjc3SjhJN040eWJUN1ZOekNJTHRNempUSjdJZnEyc0lSUmFwNWE3S2thblNkSjByZW9MYQ?oc=5"" target=""_blank"">શું ગુજરાતમાં હાલ મોનસૂન બ્રેક આવી ગઈ છે? હાલ ભારે વરસાદ લાવે તેવી એકપણ સિસ્ટમ સક્રિય નહીં</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VTV Gujarati</font>",Monsoon,gu
"Weather Update : ભારે વરસાદથી ઉત્તરભારતમાં હાલ બેહાલ, હવામાન વિભાગનું એલર્ટ - Sandesh",https://news.google.com/rss/articles/CBMipgFBVV95cUxOYmh0N3gzNC1yejk1ZWJNZk4yU0JQYWZsdm9FWktaX2NsMG9pX1RfWU9ocFY0WjkwUFNOT1M0dVpCT29obHpBLWdjLW1CMjF2eGhSblJRd2ItTWlfSVFqYXBOaS1OS2ZRZXRMU3NRZWJPZUt1R3VwTTFhbVdybnR5QTRCa3FXOGpQcjY3QlVyeGo3Z0E0UU53RFpYOWhTNmJ4RFVZWTB3?oc=5,2025-08-05 10:41:12,Sandesh,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOYmh0N3gzNC1yejk1ZWJNZk4yU0JQYWZsdm9FWktaX2NsMG9pX1RfWU9ocFY0WjkwUFNOT1M0dVpCT29obHpBLWdjLW1CMjF2eGhSblJRd2ItTWlfSVFqYXBOaS1OS2ZRZXRMU3NRZWJPZUt1R3VwTTFhbVdybnR5QTRCa3FXOGpQcjY3QlVyeGo3Z0E0UU53RFpYOWhTNmJ4RFVZWTB3?oc=5"" target=""_blank"">Weather Update : ભારે વરસાદથી ઉત્તરભારતમાં હાલ બેહાલ, હવામાન વિભાગનું એલર્ટ</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sandesh</font>",Monsoon,gu
"Today weather 05 August 2025: દિલ્હી-એનસીઆરમાં ઝરમર વરસાદની શક્યતા, ઉત્તરાખંડમાં વરસાદ માટે યલો એલર્ટ, યુપીમાં પણ ભારે વરસાદ -Today weather 05 August 2025: Chances of drizzle in Delhi-NCR, yellow alert for rai - Gujarati Jagran",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPRVhBLUhyeEc3WkhKbktHY0RvNFVKS040WG1MTW1XR2h4TVFMU0hOemRFdS16cjlsNUFDOVlyckpZTHNhd09IcEtzTmVYcHBuNGtJdlJIdjJkUnBIbVVKc1BLc0RKS3ZQS0s3RzBHRTFZLXFJYkN6QUpkR0NWaEtBLVZmOEoxaWYyTFNLcHlTY25wMEI0dWVaLWR4QnJyeHJfajEybkVqNzZJY0NWdEJINjFZcGxBdXNrV0pXUlZWd1AyWklNbXotR0N1bkhXdWZWaklBcHpObFAxeEI5SHN3UFNhaUVLczF1Uk0tMlNEdUpCSGNiWUs2bU82REFLLWg1S21BM3ZMdks?oc=5,2025-08-05 08:01:00,Gujarati Jagran,"<a href=""https://news.google.com/rss/articles/CBMiiAJBVV95cUxPRVhBLUhyeEc3WkhKbktHY0RvNFVKS040WG1MTW1XR2h4TVFMU0hOemRFdS16cjlsNUFDOVlyckpZTHNhd09IcEtzTmVYcHBuNGtJdlJIdjJkUnBIbVVKc1BLc0RKS3ZQS0s3RzBHRTFZLXFJYkN6QUpkR0NWaEtBLVZmOEoxaWYyTFNLcHlTY25wMEI0dWVaLWR4QnJyeHJfajEybkVqNzZJY0NWdEJINjFZcGxBdXNrV0pXUlZWd1AyWklNbXotR0N1bkhXdWZWaklBcHpObFAxeEI5SHN3UFNhaUVLczF1Uk0tMlNEdUpCSGNiWUs2bU82REFLLWg1S21BM3ZMdks?oc=5"" target=""_blank"">Today weather 05 August 2025: દિલ્હી-એનસીઆરમાં ઝરમર વરસાદની શક્યતા, ઉત્તરાખંડમાં વરસાદ માટે યલો એલર્ટ, યુપીમાં પણ ભારે વરસાદ -Today weather 05 August 2025: Chances of drizzle in Delhi-NCR, yellow alert for rai</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gujarati Jagran</font>",Monsoon,gu
"Sabarmati river cruise faces shutdown as water levels drop: ₹3.5 crore loss reported, operator demands 3-mo... - Bhaskar English",https://news.google.com/rss/articles/CBMinAJBVV95cUxNVXhmOU0ybXIwdVRKMmwyMm9wNWhVeG9oLXlGbEdTSWxWUmVidjYyZDZacmVpNndiRUNCQ2J3V3QybnhkSGVSYkJ6a0tnR2xJcU1TZS1BNFp3R1RnQ0F6NDZzU0JvR2pTbTgxaU1wQVdaeWdNOWNleTQ1cEw1TzZ4RzRHbWgtT1NFVm9aX2g5MzU1TzlfZXVGbWgtRW5ucGpWdFkybzJDbHp2QVo0LTdEajIxeF9uUHRTRnN5ZVl0T2lCSkQ4b0FKMjRhNko1X01wWk9mSXhCZmZEVlRhZmJ2Yi01T1hsNTh4dEZBb2JMbUx0cW9mTmF5NUJsRUh2SFpsX3VWUnp4V0NDM180VGJDZWgwcURXdU0yUWc1QdIBogJBVV95cUxQUl9RcXBBTWtPeHVtMEpMM0RJWGJIX3Z0SzhzdzdtQjZ3UkdJRHpIM2RpbTl6OG5kOVY1aGwwQTl6M2NFaEZ2dXpfUjVyTW9wMWpnSV9wdDJsZHk4VXZEUzNha2t2eGVkaElZSVIzdUtXemFjVlRhZzM3Z1BXUlRTdXRuLXpabWFqYnRNd3FJSE83ekxROTk2VktYRmNtaVdkQjJzWk5NVm1ZYk5sd2pLNE9JMTY5SmtSSFlZTllwa2ZYNWtZOHBmbmNrUW5kWnR1aC1MRjV6VGE5MW40M3ZOOGZ5VDVyTkxJM1Q5ZGFBcmNkY1VhYkEzOHZXSWZzZnY0T1dyMWNRNG9tZXMtbnI4aU1Bd2UzS3ZuQ0k1WnBOeUdmUQ?oc=5,2025-08-05 09:50:56,Bhaskar English,"<a href=""https://news.google.com/rss/articles/CBMinAJBVV95cUxNVXhmOU0ybXIwdVRKMmwyMm9wNWhVeG9oLXlGbEdTSWxWUmVidjYyZDZacmVpNndiRUNCQ2J3V3QybnhkSGVSYkJ6a0tnR2xJcU1TZS1BNFp3R1RnQ0F6NDZzU0JvR2pTbTgxaU1wQVdaeWdNOWNleTQ1cEw1TzZ4RzRHbWgtT1NFVm9aX2g5MzU1TzlfZXVGbWgtRW5ucGpWdFkybzJDbHp2QVo0LTdEajIxeF9uUHRTRnN5ZVl0T2lCSkQ4b0FKMjRhNko1X01wWk9mSXhCZmZEVlRhZmJ2Yi01T1hsNTh4dEZBb2JMbUx0cW9mTmF5NUJsRUh2SFpsX3VWUnp4V0NDM180VGJDZWgwcURXdU0yUWc1QdIBogJBVV95cUxQUl9RcXBBTWtPeHVtMEpMM0RJWGJIX3Z0SzhzdzdtQjZ3UkdJRHpIM2RpbTl6OG5kOVY1aGwwQTl6M2NFaEZ2dXpfUjVyTW9wMWpnSV9wdDJsZHk4VXZEUzNha2t2eGVkaElZSVIzdUtXemFjVlRhZzM3Z1BXUlRTdXRuLXpabWFqYnRNd3FJSE83ekxROTk2VktYRmNtaVdkQjJzWk5NVm1ZYk5sd2pLNE9JMTY5SmtSSFlZTllwa2ZYNWtZOHBmbmNrUW5kWnR1aC1MRjV6VGE5MW40M3ZOOGZ5VDVyTkxJM1Q5ZGFBcmNkY1VhYkEzOHZXSWZzZnY0T1dyMWNRNG9tZXMtbnI4aU1Bd2UzS3ZuQ0k1WnBOeUdmUQ?oc=5"" target=""_blank"">Sabarmati river cruise faces shutdown as water levels drop: ₹3.5 crore loss reported, operator demands 3-mo...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bhaskar English</font>",Monsoon,en
"Monsoon Havoc: IMD Warns Of More Deluge, Floods Across India In August | Check Latest Forecast - Zee News",https://news.google.com/rss/articles/CBMilAFBVV95cUxNX0dtVHN2Y2thTHllbjgzNUtXVHliUHNFanlSYUpPcGVrMGlnTF9LQWVLVzhMRjZzWUw4ak9ZaTBsU01MMy1HRlRqWXlmbU80UmY1cmxlRTJ2ZzFiWmRQVXhDUGxXbGowbzZtb0tTX1A2X0NLR0VqNVdFeE94MFQ2SzFNdkJsM1RFMFMxTlUxMkEwY25Z0gGaAUFVX3lxTFB3RDlxNWVfVjh1Ml9WRUlfWktnTC1wdlFmbnNjaDNGMkducTRKTEFjajNNcHQtQXJ0Q0c3OTRMOHFtcFg3WWk0X0hsZ18yY3lpT3lEVHIxVGlweE53TXJoRU9rUXB6N0VSc2hVQ1Z2NjBhMnZrR2FjQ3VOUE50ZnZRbWhBTTZIVDRtdGl0WU15VmZSQkdfRWx3M1E?oc=5,2025-08-05 07:41:57,Zee News,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNX0dtVHN2Y2thTHllbjgzNUtXVHliUHNFanlSYUpPcGVrMGlnTF9LQWVLVzhMRjZzWUw4ak9ZaTBsU01MMy1HRlRqWXlmbU80UmY1cmxlRTJ2ZzFiWmRQVXhDUGxXbGowbzZtb0tTX1A2X0NLR0VqNVdFeE94MFQ2SzFNdkJsM1RFMFMxTlUxMkEwY25Z0gGaAUFVX3lxTFB3RDlxNWVfVjh1Ml9WRUlfWktnTC1wdlFmbnNjaDNGMkducTRKTEFjajNNcHQtQXJ0Q0c3OTRMOHFtcFg3WWk0X0hsZ18yY3lpT3lEVHIxVGlweE53TXJoRU9rUXB6N0VSc2hVQ1Z2NjBhMnZrR2FjQ3VOUE50ZnZRbWhBTTZIVDRtdGl0WU15VmZSQkdfRWx3M1E?oc=5"" target=""_blank"">Monsoon Havoc: IMD Warns Of More Deluge, Floods Across India In August | Check Latest Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font>",Monsoon,en
"आज का मौसमः बिहार समेत 15 से ज्यादा राज्यों में भारी बारिश की चेतावनी, कई जगहों पर बाढ़ जैसे हालात - India TV Hindi",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQcGh3ZGVkblVLLVFPc0ZUVGMyZkx2Y081ZzBuU2RnQTdxc2ZZSTFaeGpoYzZ3dklhQksxWF8wbURqMVI1LUVNMTV4dGN3VUgxTGNMbE5JeUIyNTdOd2RNMm5yc25Gb1FrNDJ4TnRWOGNUX2FJb19lNlhaZVNmNXU2TTVuYWg5MkQ5TG43UEhValZOdVdrRkdveTdyUEMwcl9VbzlwektBZmpTcVJDZUtGM3lodGVtOHd5dFN3WnRvMllPQ3dCSDU0QjN1STA5MDlUanA0bzk3OUk2MlI0ZV9ESNIB5gFBVV95cUxPaS1yLXFfdXpneHVWWERpVHkyTlA4X1NjRDk3Z3d1WUJkREhMS2YyRllIWjhJRTZ4WkNUYUVnYU03V1dtak95cTdwSHhQNUp2Q09lclVOOHB5amstY2szbzV3SGp1cG43ZmpEeU9JZzFydlQtaGhSZzdlRklUdE1LYVhoc2NPQWZYZ0RSV0d2N0ZqdVhUcjNVUGRGRmdBTmpDT2gtZ2RZbFZuc0dJajNsU0VlRTZ0XzNZMG1OcW54b1hzQW52R0pneDg5cWdwU3VpZG9EU3N6MnlBdk5DbndEcDJYazJlUQ?oc=5,2025-08-05 07:02:03,India TV Hindi,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQcGh3ZGVkblVLLVFPc0ZUVGMyZkx2Y081ZzBuU2RnQTdxc2ZZSTFaeGpoYzZ3dklhQksxWF8wbURqMVI1LUVNMTV4dGN3VUgxTGNMbE5JeUIyNTdOd2RNMm5yc25Gb1FrNDJ4TnRWOGNUX2FJb19lNlhaZVNmNXU2TTVuYWg5MkQ5TG43UEhValZOdVdrRkdveTdyUEMwcl9VbzlwektBZmpTcVJDZUtGM3lodGVtOHd5dFN3WnRvMllPQ3dCSDU0QjN1STA5MDlUanA0bzk3OUk2MlI0ZV9ESNIB5gFBVV95cUxPaS1yLXFfdXpneHVWWERpVHkyTlA4X1NjRDk3Z3d1WUJkREhMS2YyRllIWjhJRTZ4WkNUYUVnYU03V1dtak95cTdwSHhQNUp2Q09lclVOOHB5amstY2szbzV3SGp1cG43ZmpEeU9JZzFydlQtaGhSZzdlRklUdE1LYVhoc2NPQWZYZ0RSV0d2N0ZqdVhUcjNVUGRGRmdBTmpDT2gtZ2RZbFZuc0dJajNsU0VlRTZ0XzNZMG1OcW54b1hzQW52R0pneDg5cWdwU3VpZG9EU3N6MnlBdk5DbndEcDJYazJlUQ?oc=5"" target=""_blank"">आज का मौसमः बिहार समेत 15 से ज्यादा राज्यों में भारी बारिश की चेतावनी, कई जगहों पर बाढ़ जैसे हालात</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India TV Hindi</font>",Monsoon,hi
"Today Weather : भारी बारिश का कहर… कई जिलों में बाढ़ से बिगड़े हालात, जानें अपने राज्य के मौसम का हाल - dainiksaveratimes.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxPRk1OeHNSMURDb3d5NmxmUGZZdFAtbzQ2YVloeTZuWGpJMlJaVWhSbWVMRHFCMEJaSW1JeUxlLXVRazdwN0Q4QUMtOUJLQWViSlZXOG0yMzFIX05nRU43dVNEeFVtd3gwbWt1WmZYRE5uYVJPWWZYQnRxSWNfUVo3cWtYSWs2S2ZtMzR4TVJIamMtSTZ2c2RvTF8wQzU0TGl5M1A0TmFB?oc=5,2025-08-05 08:11:20,dainiksaveratimes.com,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPRk1OeHNSMURDb3d5NmxmUGZZdFAtbzQ2YVloeTZuWGpJMlJaVWhSbWVMRHFCMEJaSW1JeUxlLXVRazdwN0Q4QUMtOUJLQWViSlZXOG0yMzFIX05nRU43dVNEeFVtd3gwbWt1WmZYRE5uYVJPWWZYQnRxSWNfUVo3cWtYSWs2S2ZtMzR4TVJIamMtSTZ2c2RvTF8wQzU0TGl5M1A0TmFB?oc=5"" target=""_blank"">Today Weather : भारी बारिश का कहर… कई जिलों में बाढ़ से बिगड़े हालात, जानें अपने राज्य के मौसम का हाल</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dainiksaveratimes.com</font>",Monsoon,hi
"हिमाचल और उत्तराखंड के लिए भारी बारिश का अलर्ट, यूपी-राजस्थान में उफान पर नदियां, बाढ़ का खतरा बढ़ा - NDTV.in",https://news.google.com/rss/articles/CBMinAFBVV95cUxNYzdHbk1wYW51ZHBZV2VaYlBLXzM5S0Q0NjExRFNoc1NuTFdVZEU4MWtRMW9TTXJ4Wk9pRk9qOUNpb3pCekpIQk5SVGhNcXlYaHZsOGlIT1Q1YjUySFluZjlsOGtxVDljRldITk15OURHVDd4dkFJb1V0VEt0SjVsSlJNRlpvMzZMSXRra0EtUUVqdlF2NDR3TXA1cG7SAaQBQVVfeXFMUGxua2tybHUzS092WjhWSUlGUFFha1ZkV2YyMmVsV1NEa1dHQ0lQeDNJMFlFN1RsbE9hQzd5RnZtYVBJeHU4akp0V2FmNEF5WExfMUM5V1ktcm5OdzlSQUx6OHpKWmthTG1DRGFESlp4VEl5Nkx5VHlMcXJseEFCeEVFQUN5M29UczkyRkJja1NaY2gzU2prNVRxb3BUbFJIUjg5VGU?oc=5,2025-08-05 06:02:02,NDTV.in,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNYzdHbk1wYW51ZHBZV2VaYlBLXzM5S0Q0NjExRFNoc1NuTFdVZEU4MWtRMW9TTXJ4Wk9pRk9qOUNpb3pCekpIQk5SVGhNcXlYaHZsOGlIT1Q1YjUySFluZjlsOGtxVDljRldITk15OURHVDd4dkFJb1V0VEt0SjVsSlJNRlpvMzZMSXRra0EtUUVqdlF2NDR3TXA1cG7SAaQBQVVfeXFMUGxua2tybHUzS092WjhWSUlGUFFha1ZkV2YyMmVsV1NEa1dHQ0lQeDNJMFlFN1RsbE9hQzd5RnZtYVBJeHU4akp0V2FmNEF5WExfMUM5V1ktcm5OdzlSQUx6OHpKWmthTG1DRGFESlp4VEl5Nkx5VHlMcXJseEFCeEVFQUN5M29UczkyRkJja1NaY2gzU2prNVRxb3BUbFJIUjg5VGU?oc=5"" target=""_blank"">हिमाचल और उत्तराखंड के लिए भारी बारिश का अलर्ट, यूपी-राजस्थान में उफान पर नदियां, बाढ़ का खतरा बढ़ा</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV.in</font>",Monsoon,hi
