Title,Link,Date,Source,Summary,Term,LanguageQueried
"1,500 km monsoon trough triggers heavy rain alert in 26 States - The Hans India",https://news.google.com/rss/articles/CBMisgFBVV95cUxQd2IxaTBRYzVzU29ONjNfc2VtVzNCVElyN0gwMVhjSVRkNGVYYm1EZmlkMWdraGwxaEs2QVEwRk1uUEd0ci1SUWkxc3hxSlh4ZUh2Mi1Kb05DTHpzS0p2SlBiTTBhQXhRdHBrYjZScmZURHlLbnhhUHNNX1NvZUxrUFNyajdmVzVib3VYbDl6M3dUc1pVQ3B2Z2xpZmpXMTdVWjJUTUU1TE9CZnhJb1pNcnV30gG3AUFVX3lxTFBlbFoxQjVxUG9OR1ZJMktzQzdJbFl3SG1ydVpaZVlNd2U1RGEzcWJrbFRwR2RmX0lIYmNDNmRTVG1jZDNMckVjdkY0elpuWnR1V2h3aTkxbEJvNTFic3EwNWlWSUNwZW5oR2hrMl9JZGhfOGNPSGhUSDBuVnRYeU51aVd5SUx5TnRQdkIzMzRUZFU0Rkp5OGNJYXNTNjA2b01kVXZOamVKdm5hRDh1akp0R0plT1FZMA?oc=5,2026-07-01 10:59:49,The Hans India,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQd2IxaTBRYzVzU29ONjNfc2VtVzNCVElyN0gwMVhjSVRkNGVYYm1EZmlkMWdraGwxaEs2QVEwRk1uUEd0ci1SUWkxc3hxSlh4ZUh2Mi1Kb05DTHpzS0p2SlBiTTBhQXhRdHBrYjZScmZURHlLbnhhUHNNX1NvZUxrUFNyajdmVzVib3VYbDl6M3dUc1pVQ3B2Z2xpZmpXMTdVWjJUTUU1TE9CZnhJb1pNcnV30gG3AUFVX3lxTFBlbFoxQjVxUG9OR1ZJMktzQzdJbFl3SG1ydVpaZVlNd2U1RGEzcWJrbFRwR2RmX0lIYmNDNmRTVG1jZDNMckVjdkY0elpuWnR1V2h3aTkxbEJvNTFic3EwNWlWSUNwZW5oR2hrMl9JZGhfOGNPSGhUSDBuVnRYeU51aVd5SUx5TnRQdkIzMzRUZFU0Rkp5OGNJYXNTNjA2b01kVXZOamVKdm5hRDh1akp0R0plT1FZMA?oc=5"" target=""_blank"">1,500 km monsoon trough triggers heavy rain alert in 26 States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hans India</font>",Monsoon,en
"Monsoon Rains Wreak Havoc In Mountains; Flood Hits Manali-Leh Highway, Cloud Bursts Break Connectivity In J-K's Doda - The Daily Jagran",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNd1d3R05iV082ckZXM1gwekgtdDV1M1VXTmpWSlc4c0h6YTFlb1ViTEdkUWdjMlA0YWc3d2JSTHBKR3JsTEowWVN0RWo2MVFkMVBSWUFyaFVCNWllMElGLVBja3Jmd3hMbzVvSWlyMkNpNTVMRWtMTUM0ZTNCcjhzREUzaXo0NEVmY3ZXcGE2aUs0Z21IanhIVTZOV0Vwc1FndHgxNXZ2RXktSmFWdjRtQURiMDVfaUVTUlpQSHpVUGU4a1lia2lWUkhieC15OUVnbU9UeXphQWhTM2I0QlA4ZTNMT1hlS28zX1J3VGkyYw?oc=5,2026-07-01 13:30:00,The Daily Jagran,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxNd1d3R05iV082ckZXM1gwekgtdDV1M1VXTmpWSlc4c0h6YTFlb1ViTEdkUWdjMlA0YWc3d2JSTHBKR3JsTEowWVN0RWo2MVFkMVBSWUFyaFVCNWllMElGLVBja3Jmd3hMbzVvSWlyMkNpNTVMRWtMTUM0ZTNCcjhzREUzaXo0NEVmY3ZXcGE2aUs0Z21IanhIVTZOV0Vwc1FndHgxNXZ2RXktSmFWdjRtQURiMDVfaUVTUlpQSHpVUGU4a1lia2lWUkhieC15OUVnbU9UeXphQWhTM2I0QlA4ZTNMT1hlS28zX1J3VGkyYw?oc=5"" target=""_blank"">Monsoon Rains Wreak Havoc In Mountains; Flood Hits Manali-Leh Highway, Cloud Bursts Break Connectivity In J-K's Doda</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Jagran</font>",Monsoon,en
Himachal Pradesh Faces Heavy Rain and Snowfall; Roads Closed in Lahaul-Spiti - News On AIR,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWlZWOTVYSVhmYlBfWmJoaVB4ajkxZVJNQzdRc2tmWmdaVGRVRFUtaDFmUXAxc1ByNU1UMjJCX2ZSb2J4dnQwRm5ReWpsdS1HUFpMREl5Qm1yZzFoV01INGRjWUxNZkFmWW5zREdpV1ZyejgxWlpYX3VIVGpuS2djOTV5UlZJUHI5NWhsS2p2U2tBbnViOUxsd0xQMXhHdHF5OFNn?oc=5,2026-07-01 02:28:43,News On AIR,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPWlZWOTVYSVhmYlBfWmJoaVB4ajkxZVJNQzdRc2tmWmdaVGRVRFUtaDFmUXAxc1ByNU1UMjJCX2ZSb2J4dnQwRm5ReWpsdS1HUFpMREl5Qm1yZzFoV01INGRjWUxNZkFmWW5zREdpV1ZyejgxWlpYX3VIVGpuS2djOTV5UlZJUHI5NWhsS2p2U2tBbnViOUxsd0xQMXhHdHF5OFNn?oc=5"" target=""_blank"">Himachal Pradesh Faces Heavy Rain and Snowfall; Roads Closed in Lahaul-Spiti</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News On AIR</font>",Monsoon,en
"Southwest Monsoon covers entire Himachal Pradesh, reaches state 6 days after normal onset - ANI News",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdVlDUkNqSy1mcEJWTm5wRk5yQU1EdUhMX19LN3BzTk5QT1lZU0FIM0xsM21zSnlwMVdEWW1rSWMyTk9TcnZWQTZxZG9RWVN6SlR5d1pKWFIxM0ZGcko1cEpfTnYxVEZBNUx3SkRmVkhKcHZKdVAwLWFuUlRPQ2Q2akF1Z0xGNFFDR2xNMU9WNGUzMmdtWVMxUzRzYS1vUGM4eXBTVWRqNGhzOGROZ2hWV283amcxc2g0M3hFRVE0U0V3SEtqWVg0UmdZcWpIbUNaVnNGc2p1YjN6ci0xZ2EyNjcxamVjVTA?oc=5,2026-07-01 12:46:00,ANI News,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdVlDUkNqSy1mcEJWTm5wRk5yQU1EdUhMX19LN3BzTk5QT1lZU0FIM0xsM21zSnlwMVdEWW1rSWMyTk9TcnZWQTZxZG9RWVN6SlR5d1pKWFIxM0ZGcko1cEpfTnYxVEZBNUx3SkRmVkhKcHZKdVAwLWFuUlRPQ2Q2akF1Z0xGNFFDR2xNMU9WNGUzMmdtWVMxUzRzYS1vUGM4eXBTVWRqNGhzOGROZ2hWV283amcxc2g0M3hFRVE0U0V3SEtqWVg0UmdZcWpIbUNaVnNGc2p1YjN6ci0xZ2EyNjcxamVjVTA?oc=5"" target=""_blank"">Southwest Monsoon covers entire Himachal Pradesh, reaches state 6 days after normal onset</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ANI News</font>",Monsoon,en
"Heavy rain disrupts Himachal; Mandi worst hit as 44 roads blocked, 254 transformers affected - The Tribune",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdHdoVWZDd3BKb0ZNRXRvSms0RDZKYVB4NjdmQ29MemJzUDVfVm84RHprSElubDRRclMwVHZUVU5YQUR4QmJEVWNyVXVfZkhGZ1NwbFdJamF6Ymt2Znp3MnJOSlBxaW56akg1SGxkT0VOMGNIZUNncG1HR0F2VHYxZlZ0OVhHTDhiYlpLbnlEbF8tcldJbmNoWC1pNzBTZHRfQVMxYjJLR0JaeDR0YmRLQTBleXR3eEdxXzhlNjFvbm5nc2o0UGY2MEw3SE5nNUljNHVr0gHTAUFVX3lxTFB0d2hVZkN3cEpvRk1FdG9KazRENkphUHg2N2ZDb0x6YnNQNV9WbzhEemtISW5sNFFyUzBUdlRVTlhBRHhCYkRVY3JVdV9mSEZnU3BsV0lqYXpia3Zmencyck5KUHFpbnpqSDVIbGRPRU4wY0hlQ2dwbUdHQXZUdjFmVnQ5WEdMOGJiWktueURsXy1yV0luY2hYLWk3MFNkdF9BUzFiMktHQlp4NHRiZEtBMGV5dHd4R3FfOGU2MW9ubmdzajRQZjYwTDdITmc1SWM0dWs?oc=5,2026-07-01 10:51:15,The Tribune,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdHdoVWZDd3BKb0ZNRXRvSms0RDZKYVB4NjdmQ29MemJzUDVfVm84RHprSElubDRRclMwVHZUVU5YQUR4QmJEVWNyVXVfZkhGZ1NwbFdJamF6Ymt2Znp3MnJOSlBxaW56akg1SGxkT0VOMGNIZUNncG1HR0F2VHYxZlZ0OVhHTDhiYlpLbnlEbF8tcldJbmNoWC1pNzBTZHRfQVMxYjJLR0JaeDR0YmRLQTBleXR3eEdxXzhlNjFvbm5nc2o0UGY2MEw3SE5nNUljNHVr0gHTAUFVX3lxTFB0d2hVZkN3cEpvRk1FdG9KazRENkphUHg2N2ZDb0x6YnNQNV9WbzhEemtISW5sNFFyUzBUdlRVTlhBRHhCYkRVY3JVdV9mSEZnU3BsV0lqYXpia3Zmencyck5KUHFpbnpqSDVIbGRPRU4wY0hlQ2dwbUdHQXZUdjFmVnQ5WEdMOGJiWktueURsXy1yV0luY2hYLWk3MFNkdF9BUzFiMktHQlp4NHRiZEtBMGV5dHd4R3FfOGU2MW9ubmdzajRQZjYwTDdITmc1SWM0dWs?oc=5"" target=""_blank"">Heavy rain disrupts Himachal; Mandi worst hit as 44 roads blocked, 254 transformers affected</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tribune</font>",Monsoon,en
"1,500 km monsoon trough triggers heavy rain alert in 26 States - The Hans India",https://news.google.com/rss/articles/CBMitwFBVV95cUxQZWxaMUI1cVBvTkdWSTJLc0M3SWxZd0htcnVaWmVZTXdlNURhM3Fia2xUcEdkZl9JSGJjQzZkU1RtY2QzTHJFY3ZGNHpablp0dVdod2k5MWxCbzUxYnNxMDVpVklDcGVuaEdoazJfSWRoXzhjT0hoVEgwblZ0WHlOdWlXeUlMeU50UHZCMzM0VGRVNEZKeThjSWFzUzYwNm9NZFV2TmplSnZuYUQ4dWpKdEdKZU9RWTDSAbcBQVVfeXFMUGVsWjFCNXFQb05HVkkyS3NDN0lsWXdIbXJ1WlplWU13ZTVEYTNxYmtsVHBHZGZfSUhiY0M2ZFNUbWNkM0xyRWN2RjR6Wm5adHVXaHdpOTFsQm81MWJzcTA1aVZJQ3BlbmhHaGsyX0lkaF84Y09IaFRIMG5WdFh5TnVpV3lJTHlOdFB2QjMzNFRkVTRGSnk4Y0lhc1M2MDZvTWRVdk5qZUp2bmFEOHVqSnRHSmVPUVkw?oc=5,2026-07-01 10:59:49,The Hans India,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQZWxaMUI1cVBvTkdWSTJLc0M3SWxZd0htcnVaWmVZTXdlNURhM3Fia2xUcEdkZl9JSGJjQzZkU1RtY2QzTHJFY3ZGNHpablp0dVdod2k5MWxCbzUxYnNxMDVpVklDcGVuaEdoazJfSWRoXzhjT0hoVEgwblZ0WHlOdWlXeUlMeU50UHZCMzM0VGRVNEZKeThjSWFzUzYwNm9NZFV2TmplSnZuYUQ4dWpKdEdKZU9RWTDSAbcBQVVfeXFMUGVsWjFCNXFQb05HVkkyS3NDN0lsWXdIbXJ1WlplWU13ZTVEYTNxYmtsVHBHZGZfSUhiY0M2ZFNUbWNkM0xyRWN2RjR6Wm5adHVXaHdpOTFsQm81MWJzcTA1aVZJQ3BlbmhHaGsyX0lkaF84Y09IaFRIMG5WdFh5TnVpV3lJTHlOdFB2QjMzNFRkVTRGSnk4Y0lhc1M2MDZvTWRVdk5qZUp2bmFEOHVqSnRHSmVPUVkw?oc=5"" target=""_blank"">1,500 km monsoon trough triggers heavy rain alert in 26 States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hans India</font>",Monsoon,en
"Heavy Rain Alert: IMD issues heavy rain alert in 21 states, storm alert in 17; know the weather condition - informalnewz",https://news.google.com/rss/articles/CBMizAFBVV95cUxNNU0taXYwNGRUamNQM2dJemdEd1hNUExxSW5fU2xseFZyWWlIbXZldlJmXzgxVU1DUEFfN1lwRFNqY1ZpdnBZOE5iS2YweW1hdG16UW1yaVFhVkNCSHVGR3VYekE1UHhZSndSTDRhVHpSSHZtV2U4U1ZteVZBemxKN2wtSjdrTHlRdGd0MXNZVkhTd096dFZnR2VxVkFNM1FiR3pXNnZpUno5NzdEdTBHc3VwQ1BqNGtETExzeVNhUWRMeFNXUDNVc2dCajLSAdQBQVVfeXFMUEgxWFJzckFWMEFCN3U4aUNkOGp0Tmdsc3BDOHJPcFUzZ3QtNGFvZzlCMWhRS093LU9qT2ZEcU5lbWUxU3c3QzZHOXQ3VEZsSmM1OHZkcHV2dXJVZzFlUXk3MVJnVXM5VmRDaWhsRTQzMFpuam9ieXlhYjdLNFl6V1JKVU14S0M4cXZYU1VFc2NzQk5LZlRUNXhYZWQzbUVQd29obnRPN3NfOFNEYnR0cEFNZlcxMU1ocVhaTDJNaUZDbVp4R2FwOVE4SFpxSzlIRmVHTjE?oc=5,2026-07-01 07:19:38,informalnewz,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNNU0taXYwNGRUamNQM2dJemdEd1hNUExxSW5fU2xseFZyWWlIbXZldlJmXzgxVU1DUEFfN1lwRFNqY1ZpdnBZOE5iS2YweW1hdG16UW1yaVFhVkNCSHVGR3VYekE1UHhZSndSTDRhVHpSSHZtV2U4U1ZteVZBemxKN2wtSjdrTHlRdGd0MXNZVkhTd096dFZnR2VxVkFNM1FiR3pXNnZpUno5NzdEdTBHc3VwQ1BqNGtETExzeVNhUWRMeFNXUDNVc2dCajLSAdQBQVVfeXFMUEgxWFJzckFWMEFCN3U4aUNkOGp0Tmdsc3BDOHJPcFUzZ3QtNGFvZzlCMWhRS093LU9qT2ZEcU5lbWUxU3c3QzZHOXQ3VEZsSmM1OHZkcHV2dXJVZzFlUXk3MVJnVXM5VmRDaWhsRTQzMFpuam9ieXlhYjdLNFl6V1JKVU14S0M4cXZYU1VFc2NzQk5LZlRUNXhYZWQzbUVQd29obnRPN3NfOFNEYnR0cEFNZlcxMU1ocVhaTDJNaUZDbVp4R2FwOVE4SFpxSzlIRmVHTjE?oc=5"" target=""_blank"">Heavy Rain Alert: IMD issues heavy rain alert in 21 states, storm alert in 17; know the weather condition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">informalnewz</font>",Monsoon,en
"IMD issues heavy rain alert for these 25+ states, know the weather conditions - informalnewz",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaGpmT3pQZXJkTzdOR3p4UERpS0Nyd1dnSHhTTzJra0FVY0NNMnJJYlBuME9VUjJzOUJvb2Uzd3JJSzFBNndIeFEwa2c5cjdYZW9Makt1V1A2Z19uQ3k0dlczdW80MW1fMFFpMGNvRFFTY2x1ajVtbmo4RGlFczd3d0lmUC05anlzQW0xb3V5Z0x2U1BBSldzRjBiNU9jQUo1ZzhYZG5BcnrSAbABQVVfeXFMT24tOS05TUNQOWRIbzBUN28yYld4ZXNQWGxaNlJOQTAtWWpkbVF4VjFMZGgtdmd5cGdULTJHX05KLWFPbnBzRzNpT29Hc0JBZTFKdlVheUhsYVJLRTlONEhpUWVaOEtHNXdiMGJmNnBhUEpzem9HYXV5VTVTYjZ2YXNVR3hfdTllbllTOWxOX1loWTdTOHNQTkdVMjFMcm5MbjJSVDNOMkxPcnhvSThfVDY?oc=5,2026-07-01 10:02:32,informalnewz,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaGpmT3pQZXJkTzdOR3p4UERpS0Nyd1dnSHhTTzJra0FVY0NNMnJJYlBuME9VUjJzOUJvb2Uzd3JJSzFBNndIeFEwa2c5cjdYZW9Makt1V1A2Z19uQ3k0dlczdW80MW1fMFFpMGNvRFFTY2x1ajVtbmo4RGlFczd3d0lmUC05anlzQW0xb3V5Z0x2U1BBSldzRjBiNU9jQUo1ZzhYZG5BcnrSAbABQVVfeXFMT24tOS05TUNQOWRIbzBUN28yYld4ZXNQWGxaNlJOQTAtWWpkbVF4VjFMZGgtdmd5cGdULTJHX05KLWFPbnBzRzNpT29Hc0JBZTFKdlVheUhsYVJLRTlONEhpUWVaOEtHNXdiMGJmNnBhUEpzem9HYXV5VTVTYjZ2YXNVR3hfdTllbllTOWxOX1loWTdTOHNQTkdVMjFMcm5MbjJSVDNOMkxPcnhvSThfVDY?oc=5"" target=""_blank"">IMD issues heavy rain alert for these 25+ states, know the weather conditions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">informalnewz</font>",Monsoon,en
"A flash flood caused by a cloudburst near Jispa in Lahaul-Spiti district, Himachal Pradesh, has blocked the highway and brought traffic to a complete halt. As a precaution, the police have stopped all vehicles from heading towards the affected area. - News Arena India",https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ0VmdEFJOEZFNGhBaktWNmlRWExYTU1xVTI0M0o5b0tOUDJHX09aT0g0V2I3M2tneXdubUo2LWxtQkNhZWlDalpjTkRfeV9DaEVkbWRDTXdhNkhtaTNEMVc0bC10NkR4MXNwYXFuYUxrd2RGNlJRSll2bU9BSzZqMkwya1JhTVZtMUM2V3JoN1NORTR5Q2ZSRQ?oc=5,2026-07-01 12:44:12,News Arena India,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ0VmdEFJOEZFNGhBaktWNmlRWExYTU1xVTI0M0o5b0tOUDJHX09aT0g0V2I3M2tneXdubUo2LWxtQkNhZWlDalpjTkRfeV9DaEVkbWRDTXdhNkhtaTNEMVc0bC10NkR4MXNwYXFuYUxrd2RGNlJRSll2bU9BSzZqMkwya1JhTVZtMUM2V3JoN1NORTR5Q2ZSRQ?oc=5"" target=""_blank"">A flash flood caused by a cloudburst near Jispa in Lahaul-Spiti district, Himachal Pradesh, has blocked the highway and brought traffic to a complete halt. As a precaution, the police have stopped all vehicles from heading towards the affected area.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News Arena India</font>",Monsoon,en
Flash flood near Jispa blocks highway in Himachal Pradesh - The News Mill,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZkdGN0pBcGRuVHBrTUFkQ3J6UWxkck41T21SNWQ1R0ZZazBVQkFWMTNVU2dJTWt5QmtBemZZNmVFRmFaZEt6a3B5SWlfZVBmVVB1TzhoNDFQNVN4M2M1UnZpUzVvNnJKVm9DZ1JmVVJ5OUdnZy1iYnNqUE9PSVZlampRM2hGaFZlQ2t2V3RpaFY0VnhkRHJyNEhqTmVKYUE?oc=5,2026-07-01 04:32:23,The News Mill,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNZkdGN0pBcGRuVHBrTUFkQ3J6UWxkck41T21SNWQ1R0ZZazBVQkFWMTNVU2dJTWt5QmtBemZZNmVFRmFaZEt6a3B5SWlfZVBmVVB1TzhoNDFQNVN4M2M1UnZpUzVvNnJKVm9DZ1JmVVJ5OUdnZy1iYnNqUE9PSVZlampRM2hGaFZlQ2t2V3RpaFY0VnhkRHJyNEhqTmVKYUE?oc=5"" target=""_blank"">Flash flood near Jispa blocks highway in Himachal Pradesh</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News Mill</font>",Monsoon,en
Cloudburst forces closure of Zanskar-Manali Road - Free Press Kashmir,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZmVMVlJ5N0h4NXhQOWllblhPZXZiaXpIb0RGSWhwY0hheWNwMFNFdlU2SFc0dm9OODZiQUl0djhEdGYwbzBfaWpueXdzbWI4YVJ2SkJLZU43UERxRldwLTU5TzhPOG9XU2p0VklzSTNReWd5MEFiNzNRMTB5VFFSTW41bHJySzJuVlFQUTluQlVYTkRtNFdwVWV30gGaAUFVX3lxTFBmZUxWUnk3SHg1eFA5aWVuWE9ldmJpekhvREZJaHBjSGF5Y3AwU0V2VTZIVzR2b044NmJBSXR2OER0ZjBvMF9pam55d3NtYjhhUnZKQktlTjdQRHFGV3AtNTlPOE84b1dTanRWSXNJM1F5Z3kwQWI3M1ExMHlUUVJNbjVscnJLMm5WUVBROW5CVVhORG00V3BVZXc?oc=5,2026-07-01 11:25:31,Free Press Kashmir,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxQZmVMVlJ5N0h4NXhQOWllblhPZXZiaXpIb0RGSWhwY0hheWNwMFNFdlU2SFc0dm9OODZiQUl0djhEdGYwbzBfaWpueXdzbWI4YVJ2SkJLZU43UERxRldwLTU5TzhPOG9XU2p0VklzSTNReWd5MEFiNzNRMTB5VFFSTW41bHJySzJuVlFQUTluQlVYTkRtNFdwVWV30gGaAUFVX3lxTFBmZUxWUnk3SHg1eFA5aWVuWE9ldmJpekhvREZJaHBjSGF5Y3AwU0V2VTZIVzR2b044NmJBSXR2OER0ZjBvMF9pam55d3NtYjhhUnZKQktlTjdQRHFGV3AtNTlPOE84b1dTanRWSXNJM1F5Z3kwQWI3M1ExMHlUUVJNbjVscnJLMm5WUVBROW5CVVhORG00V3BVZXc?oc=5"" target=""_blank"">Cloudburst forces closure of Zanskar-Manali Road</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Free Press Kashmir</font>",Monsoon,en
