Title,Link,Date,Source,Summary,Term,LanguageQueried
Himachal braces for heavy rainfall as monsoon arrives | Hindustan Times - Hindustan Times,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTWhEemJVVXhMY2tqdWZvYlZKY0ZmQzZYZG5nTHFfbE81YTFsaVI2TF8zeVhHc1JCd3oyOTZzeDlqc1ZiTEFuekhDZVdUdHRwdGxFNjFEOC05RUNGbjZYbG9mSDlPazd3QU5HLTR6NE9VNXdYaWYwWVdZMXlQVUVFOXBMbzVNM2pOaUV4aDR3Si1aTUJZWmpleV9CXzVuTDNua2Y2QmRtMDJlWXo4cjVlWVMwZ09hR1lDbjl1R0x1MFRkMzFKWkg1MmkxN3TSAcwBQVVfeXFMTU1oRHpiVVV4TGNranVmb2JWSmNGZkM2WGRuZ0xxX2xPNWExbGlSNkxfM3lYR3NSQnd6Mjk2c3g5anNWYkxBbnpIQ2VXVHR0cHRsRTYxRDgtOUVDRm42WGxvZkg5T2s3d0FORy00ejRPVTV3WGlmMFlXWTF5UFVFRTlwTG81TTNqTmlFeGg0d0otWk1CWVpqZXlfQl81bkwzbmtmNkJkbTAyZVl6OHI1ZVlTMGdPYUdZQ245dUdMdTBUZDMxSlpINTJpMTd0?oc=5,2026-07-01 05:12:15,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNTWhEemJVVXhMY2tqdWZvYlZKY0ZmQzZYZG5nTHFfbE81YTFsaVI2TF8zeVhHc1JCd3oyOTZzeDlqc1ZiTEFuekhDZVdUdHRwdGxFNjFEOC05RUNGbjZYbG9mSDlPazd3QU5HLTR6NE9VNXdYaWYwWVdZMXlQVUVFOXBMbzVNM2pOaUV4aDR3Si1aTUJZWmpleV9CXzVuTDNua2Y2QmRtMDJlWXo4cjVlWVMwZ09hR1lDbjl1R0x1MFRkMzFKWkg1MmkxN3TSAcwBQVVfeXFMTU1oRHpiVVV4TGNranVmb2JWSmNGZkM2WGRuZ0xxX2xPNWExbGlSNkxfM3lYR3NSQnd6Mjk2c3g5anNWYkxBbnpIQ2VXVHR0cHRsRTYxRDgtOUVDRm42WGxvZkg5T2s3d0FORy00ejRPVTV3WGlmMFlXWTF5UFVFRTlwTG81TTNqTmlFeGg0d0otWk1CWVpqZXlfQl81bkwzbmtmNkJkbTAyZVl6OHI1ZVlTMGdPYUdZQ245dUdMdTBUZDMxSlpINTJpMTd0?oc=5"" target=""_blank"">Himachal braces for heavy rainfall as monsoon arrives | Hindustan Times</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",Monsoon,en
"Weather news today, July 1: 60 km wind, heavy rain, thunderstorm and...; Delhi, Noida, Gurugram, UP, Bihar, Rajasthan, Kerala, Maharashtra to...., Check IMD full forecast here - news24online.com",https://news.google.com/rss/articles/CBMi0gJBVV95cUxQQS1RbGVjd3BNSnpVdWN5U0ozcS1LLTVVU2RXQTI5aEF6SWY3ZUFZQm04ZklueWtVYkZDNl9pWGhyXzFvSWtHbTRMZDlvbm9fbjlKX0RUaUVQX2xlTUs1V2xwNkJYNW90UWIwd05LcEYxSS01RDlzNl9LeG5ZSjVVY3JNMk0xX1REenJGSWlJZFpYZUlXN19DQ3hlbWlSQjBwTHhDWFFfR1BPWVU1enNqeHZ1b2Q1VkM5aUwxOWpod1kxeUF6YjZHZ2QwcDFDck5WaWt5QldmY1dHMFF4cnBJVXR5MUkzVVM0XzJabVpsd2U2YnBkWUxWN00zUVJrVndrazk5dVVLelkxX0FldTJKR2JCZ3JBdnhXMXNZRXdRdDBockMxcDZqcWJTZVRjY1IybWhBcm9mODFyVUFmMmxMZWlxb3dySUxsV1VENnl0YkRYdw?oc=5,2026-07-01 07:28:47,news24online.com,"<a href=""https://news.google.com/rss/articles/CBMi0gJBVV95cUxQQS1RbGVjd3BNSnpVdWN5U0ozcS1LLTVVU2RXQTI5aEF6SWY3ZUFZQm04ZklueWtVYkZDNl9pWGhyXzFvSWtHbTRMZDlvbm9fbjlKX0RUaUVQX2xlTUs1V2xwNkJYNW90UWIwd05LcEYxSS01RDlzNl9LeG5ZSjVVY3JNMk0xX1REenJGSWlJZFpYZUlXN19DQ3hlbWlSQjBwTHhDWFFfR1BPWVU1enNqeHZ1b2Q1VkM5aUwxOWpod1kxeUF6YjZHZ2QwcDFDck5WaWt5QldmY1dHMFF4cnBJVXR5MUkzVVM0XzJabVpsd2U2YnBkWUxWN00zUVJrVndrazk5dVVLelkxX0FldTJKR2JCZ3JBdnhXMXNZRXdRdDBockMxcDZqcWJTZVRjY1IybWhBcm9mODFyVUFmMmxMZWlxb3dySUxsV1VENnl0YkRYdw?oc=5"" target=""_blank"">Weather news today, July 1: 60 km wind, heavy rain, thunderstorm and...; Delhi, Noida, Gurugram, UP, Bihar, Rajasthan, Kerala, Maharashtra to...., Check IMD full forecast here</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news24online.com</font>",Monsoon,en
Flash flood near Jispa brings traffic to a standstill; police suspend movement towards affected stretch - ANI News,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOdzVjb1VYZmE2Y3hweVFuVFJxZGZ6OUhCS1I1SnhYX2VXR0dNSU90R080MmR2OGowOGI1VnM2dTJzUjBNbnVhU0pWZ2tsQVc3T01LSFBydnZ0ZUhTQ0ppTVFsS3doS2o3T0Ryd1ZCNzV1V0Fib0t4bFpwazlTQUVVTGp4ZHhHV1Npa1hCcEFnbTRiV1dKalVta1RhZ2lqWmRFRFhFMTBFZ0dSVTJFX0h5VzA4OHVOdnNneTlfM2RFM01hN1lnUnBjb2UzZDBGYnBjTW10eGZIZU85bVl3dTA0dnFnc25sNlp5YldUdGc4dW9mVlJpT3AtR2Nn?oc=5,2026-07-01 04:28:00,ANI News,"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxOdzVjb1VYZmE2Y3hweVFuVFJxZGZ6OUhCS1I1SnhYX2VXR0dNSU90R080MmR2OGowOGI1VnM2dTJzUjBNbnVhU0pWZ2tsQVc3T01LSFBydnZ0ZUhTQ0ppTVFsS3doS2o3T0Ryd1ZCNzV1V0Fib0t4bFpwazlTQUVVTGp4ZHhHV1Npa1hCcEFnbTRiV1dKalVta1RhZ2lqWmRFRFhFMTBFZ0dSVTJFX0h5VzA4OHVOdnNneTlfM2RFM01hN1lnUnBjb2UzZDBGYnBjTW10eGZIZU85bVl3dTA0dnFnc25sNlp5YldUdGc4dW9mVlJpT3AtR2Nn?oc=5"" target=""_blank"">Flash flood near Jispa brings traffic to a standstill; police suspend movement towards affected stretch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ANI News</font>",Monsoon,en
"Manali-Leh highway reopens after flash flood rescue at Jispa; BRO evacuates 1,000 vehicles - The Tribune",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcmtEYVRlUVdKV3J4TVNveUo5UmoxM3Y1aUpqLWdFMDJjZXZWZEdsNFB6SU9kVTVTTDktSTNfRnEybXFXVnFTZW1HNlNlRDhZeV84V1R0V0ZDRWdPRVdlWktOOXg2SEd5eUJOTVdicHhld0NhX1FHR0xXZ2FBbW4yVkpQN1ZiZmNUWDZaTjhaQkx5bWZQYXQzeW43eHZlTXZ0b1pMSHpIR2tsVERDWTlLZnBOMFJHbFI1VFZmU0tzNGRrRmEzeTFBNmVHZURqdEs3WnhrcHV1VzVFQdIB3gFBVV95cUxNNFR1WDBwNnpkblUxcXgyT3VpeG9nRGpoeFo1VDhQcXJ4RHZWT3N1elhyNWxyM2FtN1RkRlBaNzh6czZVX1F6MHMweVBWWE5XMVVYLTJCZTRORVpnamhEVjJwQ3hiOEFMVFFOTXR5ZVFJYi1rMDB6SUN1dG1PRDZ3ZGRhS3RrQzZBU21VU0V6VTd5RXA0dE1PLWtVbUpOY3cxS2stZXdRQ0VtdlNkdGhDZldqc1FOWmVjU1ZQRHU5Z0stTXFMVkVlVTRxaTNmdnlITkVOSW5EQzN3SElfbXc?oc=5,2026-07-01 11:43:14,The Tribune,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcmtEYVRlUVdKV3J4TVNveUo5UmoxM3Y1aUpqLWdFMDJjZXZWZEdsNFB6SU9kVTVTTDktSTNfRnEybXFXVnFTZW1HNlNlRDhZeV84V1R0V0ZDRWdPRVdlWktOOXg2SEd5eUJOTVdicHhld0NhX1FHR0xXZ2FBbW4yVkpQN1ZiZmNUWDZaTjhaQkx5bWZQYXQzeW43eHZlTXZ0b1pMSHpIR2tsVERDWTlLZnBOMFJHbFI1VFZmU0tzNGRrRmEzeTFBNmVHZURqdEs3WnhrcHV1VzVFQdIB3gFBVV95cUxNNFR1WDBwNnpkblUxcXgyT3VpeG9nRGpoeFo1VDhQcXJ4RHZWT3N1elhyNWxyM2FtN1RkRlBaNzh6czZVX1F6MHMweVBWWE5XMVVYLTJCZTRORVpnamhEVjJwQ3hiOEFMVFFOTXR5ZVFJYi1rMDB6SUN1dG1PRDZ3ZGRhS3RrQzZBU21VU0V6VTd5RXA0dE1PLWtVbUpOY3cxS2stZXdRQ0VtdlNkdGhDZldqc1FOWmVjU1ZQRHU5Z0stTXFMVkVlVTRxaTNmdnlITkVOSW5EQzN3SElfbXc?oc=5"" target=""_blank"">Manali-Leh highway reopens after flash flood rescue at Jispa; BRO evacuates 1,000 vehicles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tribune</font>",Monsoon,en
India News | Flash Flood Near Jispa Brings Traffic to a Standstill; Police Suspend Movement Towards Affected Stretch - LatestLY,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNWjlSNkJVV20tdlFoMkxfRXRURlQ0Nk1LRjh5d3d6YmZsRTRJbGRZSlVhcHM0cGxIZ3RmWmZlckpCUHp2WU1rbEFOaFRCbmdBbjJnaFVwTnN4WFNVVjF5WnZqQ3RLRnYwcEx0RWtrSDRiTFJoX0FHSkNOVE9Kdl9VSHBDdHBCb2Q2aEF2V1ZBSExlS29wQXZETlB3Tl9mcjc5Q3pTVjlGamh6alk4X1dqTWJmLVN5QndHVFlucHFrVFR2QTc1MExsd3BUMTRMSnVoSFJDbm4zcjU2bm1WT1dwQnhXVzVHS0J2cHprbTBCd3djSDF6YWJGOEUxRQ?oc=5,2026-07-01 06:38:24,LatestLY,"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxNWjlSNkJVV20tdlFoMkxfRXRURlQ0Nk1LRjh5d3d6YmZsRTRJbGRZSlVhcHM0cGxIZ3RmWmZlckpCUHp2WU1rbEFOaFRCbmdBbjJnaFVwTnN4WFNVVjF5WnZqQ3RLRnYwcEx0RWtrSDRiTFJoX0FHSkNOVE9Kdl9VSHBDdHBCb2Q2aEF2V1ZBSExlS29wQXZETlB3Tl9mcjc5Q3pTVjlGamh6alk4X1dqTWJmLVN5QndHVFlucHFrVFR2QTc1MExsd3BUMTRMSnVoSFJDbm4zcjU2bm1WT1dwQnhXVzVHS0J2cHprbTBCd3djSDF6YWJGOEUxRQ?oc=5"" target=""_blank"">India News | Flash Flood Near Jispa Brings Traffic to a Standstill; Police Suspend Movement Towards Affected Stretch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LatestLY</font>",Monsoon,en
Heavy rainfall on cards as monsoon arrives in Himachal - PressReader,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWHAtc21wMEdmWjh1b2FhcUNHTlF6VnNfcDFMTTFLaUh5SXAtWnRWSjUtT0RvTktoeVg4TFVtNHNzMTc2aWZBZlZ3UlZCRDZnbGlBb2dVRVl0WjJWVW9Qd1lXSUM4QWxhZHFfZDNtSVpkUkIwczVVeWNYR0dBSVY0cm5lbHpyQ3VmZnpvNm9n?oc=5,2026-07-01 04:04:01,PressReader,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxOWHAtc21wMEdmWjh1b2FhcUNHTlF6VnNfcDFMTTFLaUh5SXAtWnRWSjUtT0RvTktoeVg4TFVtNHNzMTc2aWZBZlZ3UlZCRDZnbGlBb2dVRVl0WjJWVW9Qd1lXSUM4QWxhZHFfZDNtSVpkUkIwczVVeWNYR0dBSVY0cm5lbHpyQ3VmZnpvNm9n?oc=5"" target=""_blank"">Heavy rainfall on cards as monsoon arrives in Himachal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PressReader</font>",Monsoon,en
"IMD Weather Update: Yellow alert in Delhi-NCR as monsoon advances; thunderstorms alert in UP, Bihar, Rajas - The Economic Times",https://news.google.com/rss/articles/CBMipAJBVV95cUxQNzl5RlQtNzh2Ty0yeUVsVXZfbVltSnJpbm5fVDQtclVRcjFiYy1LRi1WdzNzSkxjY0N2RXpVZDNYNE93NXMzWUxsSU5uajhmZmVZN2JSU1hIaVRJYUFETnp5US1MVnJiMU5ETmgwNVFETUIzaWRfYXFXd3Jzd3NnekRBVkQ5VkRXSG9vc2x6SGNjbUE0YjVUeHNWelNLRjBEYlEyLUhMcDlGT0tDYV9RNVlTTm9CR210Yk5hSjJEbzd3WTFwblFjY0d0SkI2Vkc1TV9vM0JKOEtoTGkzT0RUeTBwRVYzVzlveU9yTm5GZDVUQWNqcVpLVHBQM2k4SDAxQ2k1YXp5d3Foa21ZbklJYUkxZllCbUN5NWlIOENzUjNkZElU0gGkAkFVX3lxTFA3OXlGVC03OHZPLTJ5RWxVdl9tWW1Kcmlubl9UNC1yVVFyMWJjLUtGLVZ3M3NKTGNjQ3ZFelVkM1g0T3c1czNZTGxJTm5qOGZmZVk3YlJTWEhpVElhQUROenlRLUxWcmIxTkROaDA1UURNQjNpZF9hcVd3cnN3c2d6REFWRDlWRFdIb29zbHpIY2NtQTRiNVR4c1Z6U0tGMERiUTItSExwOUZPS0NhX1E1WVNOb0JHbXRiTmFKMkRvN3dZMXBuUWNjR3RKQjZWRzVNX28zQko4S2hMaTNPRFR5MHBFVjNXOW95T3JObkZkNVRBY2pxWktUcFAzaThIMDFDaTVhenl3cWhrbVluSUlhSTFmWUJtQ3k1aUg4Q3NSM2RkSVQ?oc=5,2026-07-01 07:29:00,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMipAJBVV95cUxQNzl5RlQtNzh2Ty0yeUVsVXZfbVltSnJpbm5fVDQtclVRcjFiYy1LRi1WdzNzSkxjY0N2RXpVZDNYNE93NXMzWUxsSU5uajhmZmVZN2JSU1hIaVRJYUFETnp5US1MVnJiMU5ETmgwNVFETUIzaWRfYXFXd3Jzd3NnekRBVkQ5VkRXSG9vc2x6SGNjbUE0YjVUeHNWelNLRjBEYlEyLUhMcDlGT0tDYV9RNVlTTm9CR210Yk5hSjJEbzd3WTFwblFjY0d0SkI2Vkc1TV9vM0JKOEtoTGkzT0RUeTBwRVYzVzlveU9yTm5GZDVUQWNqcVpLVHBQM2k4SDAxQ2k1YXp5d3Foa21ZbklJYUkxZllCbUN5NWlIOENzUjNkZElU0gGkAkFVX3lxTFA3OXlGVC03OHZPLTJ5RWxVdl9tWW1Kcmlubl9UNC1yVVFyMWJjLUtGLVZ3M3NKTGNjQ3ZFelVkM1g0T3c1czNZTGxJTm5qOGZmZVk3YlJTWEhpVElhQUROenlRLUxWcmIxTkROaDA1UURNQjNpZF9hcVd3cnN3c2d6REFWRDlWRFdIb29zbHpIY2NtQTRiNVR4c1Z6U0tGMERiUTItSExwOUZPS0NhX1E1WVNOb0JHbXRiTmFKMkRvN3dZMXBuUWNjR3RKQjZWRzVNX28zQko4S2hMaTNPRFR5MHBFVjNXOW95T3JObkZkNVRBY2pxWktUcFAzaThIMDFDaTVhenl3cWhrbVluSUlhSTFmWUJtQ3k1aUg4Q3NSM2RkSVQ?oc=5"" target=""_blank"">IMD Weather Update: Yellow alert in Delhi-NCR as monsoon advances; thunderstorms alert in UP, Bihar, Rajas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Monsoon,en
BRO restores Manali–Leh highway after flash flood at Jispa in Lahaul-Spiti; 1000 vehicles evacuated - The Tribune,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNNFR1WDBwNnpkblUxcXgyT3VpeG9nRGpoeFo1VDhQcXJ4RHZWT3N1elhyNWxyM2FtN1RkRlBaNzh6czZVX1F6MHMweVBWWE5XMVVYLTJCZTRORVpnamhEVjJwQ3hiOEFMVFFOTXR5ZVFJYi1rMDB6SUN1dG1PRDZ3ZGRhS3RrQzZBU21VU0V6VTd5RXA0dE1PLWtVbUpOY3cxS2stZXdRQ0VtdlNkdGhDZldqc1FOWmVjU1ZQRHU5Z0stTXFMVkVlVTRxaTNmdnlITkVOSW5EQzN3SElfbXfSAd4BQVVfeXFMTTRUdVgwcDZ6ZG5VMXF4Mk91aXhvZ0RqaHhaNVQ4UHFyeER2Vk9zdXpYcjVscjNhbTdUZEZQWjc4enM2VV9RejBzMHlQVlhOVzFVWC0yQmU0TkVaZ2poRFYycEN4YjhBTFRRTk10eWVRSWItazAweklDdXRtT0Q2d2RkYUt0a0M2QVNtVVNFelU3eUVwNHRNTy1rVW1KTmN3MUtrLWV3UUNFbXZTZHRoQ2ZXanNRTlplY1NWUER1OWdLLU1xTFZFZVU0cWkzZnZ5SE5FTkluREMzd0hJX213?oc=5,2026-07-01 11:45:53,The Tribune,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNNFR1WDBwNnpkblUxcXgyT3VpeG9nRGpoeFo1VDhQcXJ4RHZWT3N1elhyNWxyM2FtN1RkRlBaNzh6czZVX1F6MHMweVBWWE5XMVVYLTJCZTRORVpnamhEVjJwQ3hiOEFMVFFOTXR5ZVFJYi1rMDB6SUN1dG1PRDZ3ZGRhS3RrQzZBU21VU0V6VTd5RXA0dE1PLWtVbUpOY3cxS2stZXdRQ0VtdlNkdGhDZldqc1FOWmVjU1ZQRHU5Z0stTXFMVkVlVTRxaTNmdnlITkVOSW5EQzN3SElfbXfSAd4BQVVfeXFMTTRUdVgwcDZ6ZG5VMXF4Mk91aXhvZ0RqaHhaNVQ4UHFyeER2Vk9zdXpYcjVscjNhbTdUZEZQWjc4enM2VV9RejBzMHlQVlhOVzFVWC0yQmU0TkVaZ2poRFYycEN4YjhBTFRRTk10eWVRSWItazAweklDdXRtT0Q2d2RkYUt0a0M2QVNtVVNFelU3eUVwNHRNTy1rVW1KTmN3MUtrLWV3UUNFbXZTZHRoQ2ZXanNRTlplY1NWUER1OWdLLU1xTFZFZVU0cWkzZnZ5SE5FTkluREMzd0hJX213?oc=5"" target=""_blank"">BRO restores Manali–Leh highway after flash flood at Jispa in Lahaul-Spiti; 1000 vehicles evacuated</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tribune</font>",Monsoon,en
"India News | Southwest Monsoon Covers Entire Himachal Pradesh, Reaches State 6 Days After Normal Onset - LatestLY",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQWWstM3Bzb01BVUxZdkJpMkdGZ0lvME5iVXZJaWZPa0FxdHVubWtqdzRzZUkxb3YyRWNYVTRRZXk1U0U0a0JjVl9yMDlHR3hGSkJDcDBUblZWYk5idXhZcGwta3RKbkthT0JwRVB1dWpDckdrMGw3bkRsV2RjdmZmR1NOMlNBbXViUnN3b0t6blZzdGxUX2RkZWFYMWg2Y3lnTHdfNUhvWGNFUjluano5dDdacTRrTXpNd0o4Z1g1aWhkOEFQdXEwckowVWtJMDJqMDZPWE5YNVI2SmlvcVl1TEFSVQ?oc=5,2026-07-01 13:26:25,LatestLY,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxQWWstM3Bzb01BVUxZdkJpMkdGZ0lvME5iVXZJaWZPa0FxdHVubWtqdzRzZUkxb3YyRWNYVTRRZXk1U0U0a0JjVl9yMDlHR3hGSkJDcDBUblZWYk5idXhZcGwta3RKbkthT0JwRVB1dWpDckdrMGw3bkRsV2RjdmZmR1NOMlNBbXViUnN3b0t6blZzdGxUX2RkZWFYMWg2Y3lnTHdfNUhvWGNFUjluano5dDdacTRrTXpNd0o4Z1g1aWhkOEFQdXEwckowVWtJMDJqMDZPWE5YNVI2SmlvcVl1TEFSVQ?oc=5"" target=""_blank"">India News | Southwest Monsoon Covers Entire Himachal Pradesh, Reaches State 6 Days After Normal Onset</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LatestLY</font>",Monsoon,en
Flash flood near Jispa brings traffic to a standstill; police suspend movement towards affected stretch - lokmattimes.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOLVBUQ2VCRFdMMFJvdVpSVU5yelV5S2lMYlhQbGJsOTI1SEYzZkdjcWVmQmw5dlo1Wk1ZajloZHhGLUwyZlFBUGFGRUt3U0MtSzFGb0t5NXBoMTdaWkl4RmxKTHdjSm5NSWc3amxualFjTFRmZ0lVM0RyQi1lM1JabGxreWItTXF0NGFvWDE2VHR3dEVBTDZ6ODNkZXROdGRJWnlRYXhoMHNWSjVkanMzd3pDRlZNWjNnWmV2b0RuVlAtemdhNVJja0RKUmEtYUJHTm1lLWFUQdIB3AFBVV95cUxQaWEwX0licFFXSmpFRjJJYmpTSjVGd0VUcU13ZTdxVlBUUmVITDFQRklKSUZfSzNHX0dFSFRTeFhXWTEzLTNqa3M3RzROVjRrREZDSldScGpCVzhzMk1ZLWlLanJtNDBVU1AzdTJqTDlCNU5MSXRRQzE3YkE3dlIxUHZBVlJXUnY2SGZzVGJaTnhHOXBLc2J5UWF3MDZqVzA5cG1Hd0xqc1ducnZmTFR3Q0dUcVQ3VVAtZk55Zm93Tzh4eGpzbVNEM1lsUlZzODZ6aTVaWDFVYms5a1ZS?oc=5,2026-07-01 04:33:42,lokmattimes.com,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxOLVBUQ2VCRFdMMFJvdVpSVU5yelV5S2lMYlhQbGJsOTI1SEYzZkdjcWVmQmw5dlo1Wk1ZajloZHhGLUwyZlFBUGFGRUt3U0MtSzFGb0t5NXBoMTdaWkl4RmxKTHdjSm5NSWc3amxualFjTFRmZ0lVM0RyQi1lM1JabGxreWItTXF0NGFvWDE2VHR3dEVBTDZ6ODNkZXROdGRJWnlRYXhoMHNWSjVkanMzd3pDRlZNWjNnWmV2b0RuVlAtemdhNVJja0RKUmEtYUJHTm1lLWFUQdIB3AFBVV95cUxQaWEwX0licFFXSmpFRjJJYmpTSjVGd0VUcU13ZTdxVlBUUmVITDFQRklKSUZfSzNHX0dFSFRTeFhXWTEzLTNqa3M3RzROVjRrREZDSldScGpCVzhzMk1ZLWlLanJtNDBVU1AzdTJqTDlCNU5MSXRRQzE3YkE3dlIxUHZBVlJXUnY2SGZzVGJaTnhHOXBLc2J5UWF3MDZqVzA5cG1Hd0xqc1ducnZmTFR3Q0dUcVQ3VVAtZk55Zm93Tzh4eGpzbVNEM1lsUlZzODZ6aTVaWDFVYms5a1ZS?oc=5"" target=""_blank"">Flash flood near Jispa brings traffic to a standstill; police suspend movement towards affected stretch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lokmattimes.com</font>",Monsoon,en
Southwest monsoon BIG update: Good news for Himachal residents as rain winds hits state; check IMD weather prediction - MSN,https://news.google.com/rss/articles/CBMijANBVV95cUxOV1prVzEzanIzektVMTJodTB5SDNjQzJsYmxxRlN3WmlmTktHSzJGSEFwM2VhbmRDWFdXSXRKTEFKMzBybE4wcDR2SHYydGZscTBCNUotZndqT09YRDVFcExjZVJ2ZW1TbHZUWHBzMWVmaG13NEt3bHl5dzBTa2tXamhQNFR4WGIxdXBQVG9odTlRdFRxQXliLVNhb0hvMFRMQ3NadlR1NnQ0SEZ3MUhJRWwzbHZGcnNSUHN2bzkya19sUDRXYTBvSVktWmhITDRwcm1nZGhmMEtuWXUwV2R0ZmhIR3pDcmZ2eHdsVXVZcGpJRTZVVXl6a3JIcmRET0RoOHY0Uk5vWnJXQllYelphRVoycXBNN1owWlNlb0FBMjVLUGxiMWM5eE5DZFNDX0xkdUhpVnh5YUlUcUJrVVBMRC0zcXQ4aGh2YmFGUlkyZXAzSmswRWRkNGtWcmNSWjVWbGJoLXltZmotRnhxYjdJSzJjbEpZSFpnVTIxTkpoYXhsYTBqSDkyblR5c0E?oc=5,2026-07-01 04:35:27,MSN,"<a href=""https://news.google.com/rss/articles/CBMijANBVV95cUxOV1prVzEzanIzektVMTJodTB5SDNjQzJsYmxxRlN3WmlmTktHSzJGSEFwM2VhbmRDWFdXSXRKTEFKMzBybE4wcDR2SHYydGZscTBCNUotZndqT09YRDVFcExjZVJ2ZW1TbHZUWHBzMWVmaG13NEt3bHl5dzBTa2tXamhQNFR4WGIxdXBQVG9odTlRdFRxQXliLVNhb0hvMFRMQ3NadlR1NnQ0SEZ3MUhJRWwzbHZGcnNSUHN2bzkya19sUDRXYTBvSVktWmhITDRwcm1nZGhmMEtuWXUwV2R0ZmhIR3pDcmZ2eHdsVXVZcGpJRTZVVXl6a3JIcmRET0RoOHY0Uk5vWnJXQllYelphRVoycXBNN1owWlNlb0FBMjVLUGxiMWM5eE5DZFNDX0xkdUhpVnh5YUlUcUJrVVBMRC0zcXQ4aGh2YmFGUlkyZXAzSmswRWRkNGtWcmNSWjVWbGJoLXltZmotRnhxYjdJSzJjbEpZSFpnVTIxTkpoYXhsYTBqSDkyblR5c0E?oc=5"" target=""_blank"">Southwest monsoon BIG update: Good news for Himachal residents as rain winds hits state; check IMD weather prediction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Monsoon,en
