Title,Link,Date,Source,Summary,Term,LanguageQueried
"Bihar Weather Update: बिहार में मानसून ट्रफ का दिख रहा असर, 14 से 16 अगस्त के बीच भारी बारिश की चेतावनी - Jagran",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWVctcm84TGhWWkVqN1dZcUZTNmhlSXB5WGcyQWhTMWlBTF9xdWF0QWxmSWZGT2lZOFJRVk5wLTRZTGNzSTE3b01CcEE3TkNZQWdMWUhha1hQY01DV0VNeEU0T1FGdXcycmFDYlNYQVJqS1Y1SDNUdDZ6a2VUWU5sSFhHT1dYamlER21tRnh4TGlaSGlSN2p5UElET3VsVjdPVEtKQk1sV24?oc=5,2026-08-11 07:44:00,Jagran,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWVctcm84TGhWWkVqN1dZcUZTNmhlSXB5WGcyQWhTMWlBTF9xdWF0QWxmSWZGT2lZOFJRVk5wLTRZTGNzSTE3b01CcEE3TkNZQWdMWUhha1hQY01DV0VNeEU0T1FGdXcycmFDYlNYQVJqS1Y1SDNUdDZ6a2VUWU5sSFhHT1dYamlER21tRnh4TGlaSGlSN2p5UElET3VsVjdPVEtKQk1sV24?oc=5"" target=""_blank"">Bihar Weather Update: बिहार में मानसून ट्रफ का दिख रहा असर, 14 से 16 अगस्त के बीच भारी बारिश की चेतावनी</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran</font>",Monsoon,hi
"उत्तराखंड के 12 जिलों में बाढ़ का खतरा, 'फ्लैश फ्लड' को लेकर सरकार ने जारी किया अलर्ट - Jagran",https://news.google.com/rss/articles/CBMitwFBVV95cUxPZ3RTeWsxTDZaNGZ3M3lnVDVvdWpBc3BSVjF4YzdubzIySkVxbHh2bFJid3ZKZU1lS295aWc0RnctdDNIRC1MNzl5Qm9za194TElOeFhjdmgxNDNqdE0zUll2R29Yd0tSS0Z3a2tPcV9kNGZpaDhuNmRpbGE3SlRYeXRrOVdHQmg4dXNqVGctWlZjQ1ZiSHZNX0JNUDZxUEcwUExUbTFENXI0MkZoWnRDcTF5aUlldjQ?oc=5,2026-08-11 07:47:00,Jagran,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPZ3RTeWsxTDZaNGZ3M3lnVDVvdWpBc3BSVjF4YzdubzIySkVxbHh2bFJid3ZKZU1lS295aWc0RnctdDNIRC1MNzl5Qm9za194TElOeFhjdmgxNDNqdE0zUll2R29Yd0tSS0Z3a2tPcV9kNGZpaDhuNmRpbGE3SlRYeXRrOVdHQmg4dXNqVGctWlZjQ1ZiSHZNX0JNUDZxUEcwUExUbTFENXI0MkZoWnRDcTF5aUlldjQ?oc=5"" target=""_blank"">उत्तराखंड के 12 जिलों में बाढ़ का खतरा, 'फ्लैश फ्लड' को लेकर सरकार ने जारी किया अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran</font>",Monsoon,hi
"उत्तराखंड में भारी बारिश, 16 अगस्त तक फ्लैश फ्लड का अलर्ट - ABP News",https://news.google.com/rss/articles/CBMipwFBVV95cUxNNklna0xNTmZLd0NXakJQcVFULVJadkhyZ19Qbl9UUWl0bzl5ZWxkVlBTU0c5QXFabGZDMjVQZmk5SXdTM0pvXzRqN25Hek5Hajhwb1FqcV9jcXl3TXFPQjQtNWhNVDE0c3Zmdm82OThFZ19fLXd6R19qaUNybGhld19DQXNidzFFTWxIRzRBa2VpdVU5Tk93elBlNktjV193WWdEOFg1a9IBrAFBVV95cUxOVVJuWVRJU3p4NUJ4R1VoMTZXVnpMMHExNWtfcnBRN3k1R3gwYjFtSklpdXJJaEFCSXZrWTNRa0Y1YUlyLVF3Ql9KLW1TODh3TUJDbzlJRTJKaTdtaFZ2SVo2alVhaHFVZEo3eGNEN3BVSE5ZZ0IyaHNvYTAxTU1YYzdhUWVhZm1Nak1Xb2cxc19kay1EQS0tWjRLREVHUE9nVmIwajVEcUJQbUst?oc=5,2026-08-11 00:02:30,ABP News,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNNklna0xNTmZLd0NXakJQcVFULVJadkhyZ19Qbl9UUWl0bzl5ZWxkVlBTU0c5QXFabGZDMjVQZmk5SXdTM0pvXzRqN25Hek5Hajhwb1FqcV9jcXl3TXFPQjQtNWhNVDE0c3Zmdm82OThFZ19fLXd6R19qaUNybGhld19DQXNidzFFTWxIRzRBa2VpdVU5Tk93elBlNktjV193WWdEOFg1a9IBrAFBVV95cUxOVVJuWVRJU3p4NUJ4R1VoMTZXVnpMMHExNWtfcnBRN3k1R3gwYjFtSklpdXJJaEFCSXZrWTNRa0Y1YUlyLVF3Ql9KLW1TODh3TUJDbzlJRTJKaTdtaFZ2SVo2alVhaHFVZEo3eGNEN3BVSE5ZZ0IyaHNvYTAxTU1YYzdhUWVhZm1Nak1Xb2cxc19kay1EQS0tWjRLREVHUE9nVmIwajVEcUJQbUst?oc=5"" target=""_blank"">उत्तराखंड में भारी बारिश, 16 अगस्त तक फ्लैश फ्लड का अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABP News</font>",Monsoon,hi
"उत्तराखंड के 12 जिलों में फ्लैश फ्लड का खतरा, भारी बारिश के बीच प्रशासन अलर्ट - IND24",https://news.google.com/rss/articles/CBMikgFBVV95cUxOUV9DSXR5bkFTLVRINjVrYmNjN3A1cnR0WjNISzAyamNLM1lpNTFKSE5ieHphTVU4S0dBQmJJSHhIMHdDWDJhSE9yUHh3a0M4S1poNVZLcDlPR3VYX1RxQTZEeS1zZDZCRWY3TzlMbmpZcHNrZmwzeDc1VXRlMjAtX3poSmxSbF9uUFVQeVpiamdkZw?oc=5,2026-08-11 08:42:42,IND24,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxOUV9DSXR5bkFTLVRINjVrYmNjN3A1cnR0WjNISzAyamNLM1lpNTFKSE5ieHphTVU4S0dBQmJJSHhIMHdDWDJhSE9yUHh3a0M4S1poNVZLcDlPR3VYX1RxQTZEeS1zZDZCRWY3TzlMbmpZcHNrZmwzeDc1VXRlMjAtX3poSmxSbF9uUFVQeVpiamdkZw?oc=5"" target=""_blank"">उत्तराखंड के 12 जिलों में फ्लैश फ्लड का खतरा, भारी बारिश के बीच प्रशासन अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IND24</font>",Monsoon,hi
"Monsoon Alert India: मानसून ने पकड़ी तूफानी रफ्तार, दिल्ली से राजस्थान तक भारी बारिश का अलर्ट; जानिए अपने राज्य के मौसम का हाल - haribhoomi.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOaXlRX29PNTNrekxEYS1mcGVYcU9tR3BHRjJEZGkySmlnU3BhYWxRblBoTkZIQnV3b3lhVGotcE5DeW1GSk9zeF9tLWJmZGVrUERTc3UtdGNHVGlQZXhhdmV1UmVzbzJBT29VcXBSR1ZaUXpCVm9FQm45TVl3X0dodDJBRTVrRGlCbE9zS1B5LXhmbmU1VTUzWVlGYzk4VTRkbWoxdlFZd3ZSQjJBc0RtcDNlREFIaDVfREVPU2RkZDlZVzdQZTNqaDRvMVFmZkVLV3VLQkxpLXY?oc=5,2026-08-11 09:55:00,haribhoomi.com,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOaXlRX29PNTNrekxEYS1mcGVYcU9tR3BHRjJEZGkySmlnU3BhYWxRblBoTkZIQnV3b3lhVGotcE5DeW1GSk9zeF9tLWJmZGVrUERTc3UtdGNHVGlQZXhhdmV1UmVzbzJBT29VcXBSR1ZaUXpCVm9FQm45TVl3X0dodDJBRTVrRGlCbE9zS1B5LXhmbmU1VTUzWVlGYzk4VTRkbWoxdlFZd3ZSQjJBc0RtcDNlREFIaDVfREVPU2RkZDlZVzdQZTNqaDRvMVFmZkVLV3VLQkxpLXY?oc=5"" target=""_blank"">Monsoon Alert India: मानसून ने पकड़ी तूफानी रफ्तार, दिल्ली से राजस्थान तक भारी बारिश का अलर्ट; जानिए अपने राज्य के मौसम का हाल</a>&nbsp;&nbsp;<font color=""#6f6f6f"">haribhoomi.com</font>",Monsoon,hi
"Flash Flood Alert: अचानक बाढ़ का खतरा, भोपाल, रायपुर और देहरादून आज अलर्ट पर - LatestLY",https://news.google.com/rss/articles/CBMilAFBVV95cUxQbjY5X1lpcWJacFJSTHVjN3RocHZJUzk1d290TmpGTHpnVXBXZDB0WXNfLVl5TVRqMnVrcnA2S2hvVEVGbENPMmlBTTQ3Y0UtVE9aVGdxWlhuRmRPSVhzVFZKUl9FZFlJNGJZbzRKTzhYZ0p1YS1MbXpPTXpmRm5UVUhsRlRyWGZJbzFMTTFCWVRIZzdm0gGUAUFVX3lxTFBuNjlfWWlxYlpwUlJMdWM3dGhwdklTOTV3b3ROakZMemdVcFdkMHRZc18tWXlNVGoydWtycDZLaG9URUZsQ08yaUFNNDdjRS1UT1pUZ3FaWG5GZE9JWHNUVkpSX0VkWUk0YllvNEpPOFhnSnVhLUxtek9NemZGblRVSGxGVHJYZklvMUxNMUJZVEhnN2Y?oc=5,2026-08-11 06:57:00,LatestLY,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQbjY5X1lpcWJacFJSTHVjN3RocHZJUzk1d290TmpGTHpnVXBXZDB0WXNfLVl5TVRqMnVrcnA2S2hvVEVGbENPMmlBTTQ3Y0UtVE9aVGdxWlhuRmRPSVhzVFZKUl9FZFlJNGJZbzRKTzhYZ0p1YS1MbXpPTXpmRm5UVUhsRlRyWGZJbzFMTTFCWVRIZzdm0gGUAUFVX3lxTFBuNjlfWWlxYlpwUlJMdWM3dGhwdklTOTV3b3ROakZMemdVcFdkMHRZc18tWXlNVGoydWtycDZLaG9URUZsQ08yaUFNNDdjRS1UT1pUZ3FaWG5GZE9JWHNUVkpSX0VkWUk0YllvNEpPOFhnSnVhLUxtek9NemZGblRVSGxGVHJYZklvMUxNMUJZVEhnN2Y?oc=5"" target=""_blank"">Flash Flood Alert: अचानक बाढ़ का खतरा, भोपाल, रायपुर और देहरादून आज अलर्ट पर</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LatestLY</font>",Monsoon,hi
"Weather Update: IMD Issues Heavy Rain Alert For Delhi-NCR, Himachal Till Aug 13; Check Forecast For UP, Bihar - The Daily Jagran",https://news.google.com/rss/articles/CBMikAJBVV95cUxQbjh4cENUY2duNmJPZVFVbmxKZEk5MjJXSGVwS3M1cHJ1YWNmVV8tU3U1d2MtRmd2a0VDNnRuSHlMQW5adlNWMW1GTVlZNS1kWkY5SFdJSjYzRmlGNk9wWHpxcy02VG1rN2NEOXhRUWdET2luc3lLbVNzUlhJZmR4UVpCSVNvUzdYejZWNkViWnZnX2dMREg5SE5XTjYyZHIxdzZaS1hqZm40ck1Bcy1YR3Z0WU9FaVpzcVFZUWp4aGowVmpFUnhTLUJ2cHNLNHg5QVhUN3V1SXhtWS1FVzRsaXRtZHV5cWZ0V1cyZS1UejFMbE9jZ25LNlNiWDl4Z3RWdDBFaEg4SWY4dEF6S0hxaw?oc=5,2026-08-11 08:06:00,The Daily Jagran,"<a href=""https://news.google.com/rss/articles/CBMikAJBVV95cUxQbjh4cENUY2duNmJPZVFVbmxKZEk5MjJXSGVwS3M1cHJ1YWNmVV8tU3U1d2MtRmd2a0VDNnRuSHlMQW5adlNWMW1GTVlZNS1kWkY5SFdJSjYzRmlGNk9wWHpxcy02VG1rN2NEOXhRUWdET2luc3lLbVNzUlhJZmR4UVpCSVNvUzdYejZWNkViWnZnX2dMREg5SE5XTjYyZHIxdzZaS1hqZm40ck1Bcy1YR3Z0WU9FaVpzcVFZUWp4aGowVmpFUnhTLUJ2cHNLNHg5QVhUN3V1SXhtWS1FVzRsaXRtZHV5cWZ0V1cyZS1UejFMbE9jZ25LNlNiWDl4Z3RWdDBFaEg4SWY4dEF6S0hxaw?oc=5"" target=""_blank"">Weather Update: IMD Issues Heavy Rain Alert For Delhi-NCR, Himachal Till Aug 13; Check Forecast For UP, Bihar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Jagran</font>",Monsoon,en
Assam flood toll at 101 as over 1.26 lakh remain affected - Daily Pioneer,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQl94d1NZTU5NWnhPR1VOdnoxNTlFRWhncTVLaTVPdmFjcEhYOV9adFN6MV9qcUt2OEN3YnFScTJNYjN0enUzbG9nMlMwZVBLLXZSdnJfeWN5SkhWRGtDUUZURWU0VjlfRnlfMzI1ZmlULW9VbE1vbDUtOFd6WU9OMll2eXFJUlhuSlY1bEVncDA?oc=5,2026-08-11 09:38:39,Daily Pioneer,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPQl94d1NZTU5NWnhPR1VOdnoxNTlFRWhncTVLaTVPdmFjcEhYOV9adFN6MV9qcUt2OEN3YnFScTJNYjN0enUzbG9nMlMwZVBLLXZSdnJfeWN5SkhWRGtDUUZURWU0VjlfRnlfMzI1ZmlULW9VbE1vbDUtOFd6WU9OMll2eXFJUlhuSlY1bEVncDA?oc=5"" target=""_blank"">Assam flood toll at 101 as over 1.26 lakh remain affected</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Pioneer</font>",Monsoon,en
