Title,Link,Date,Source,Summary,Term,LanguageQueried
"Weather Update: IMD Warns of Heavy Rain in Maharashtra, Odisha, Karnataka, Assam, Delhi and Several Other States - Krishi Jagran",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQa0FzVHRPdFdiUFA3WngzVWt3bXFLNmNOazlqbDg5cTVHOWxhVGY4MVhkWnREZU1FVXZ3dk5McnJHbXJKVlRzZlpSOXMwbjBxRkVXbktxOElGRk9DX2RPU0xHTjF3ZWJNd0U1UTBZck92WkFqMGJLS0lGLXdMeF9NaDdhSGp2T3B0RlMteGo1Rk1XdDk3aG9hYlNXdDAzYlBqWDlOTnlnQVRuUnVBXzFybFNBWUdxeklKNHBHX1JoRThxSXZJN0wwS044NmZ6bldvbjEweUc3Ujg0M0JDVEhyYnJoRQ?oc=5,2025-08-15 06:37:30,Krishi Jagran,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxQa0FzVHRPdFdiUFA3WngzVWt3bXFLNmNOazlqbDg5cTVHOWxhVGY4MVhkWnREZU1FVXZ3dk5McnJHbXJKVlRzZlpSOXMwbjBxRkVXbktxOElGRk9DX2RPU0xHTjF3ZWJNd0U1UTBZck92WkFqMGJLS0lGLXdMeF9NaDdhSGp2T3B0RlMteGo1Rk1XdDk3aG9hYlNXdDAzYlBqWDlOTnlnQVRuUnVBXzFybFNBWUdxeklKNHBHX1JoRThxSXZJN0wwS044NmZ6bldvbjEweUc3Ujg0M0JDVEhyYnJoRQ?oc=5"" target=""_blank"">Weather Update: IMD Warns of Heavy Rain in Maharashtra, Odisha, Karnataka, Assam, Delhi and Several Other States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Krishi Jagran</font>",Monsoon,en
Nagaland Braces For Heavy Rainfall; Flood Risk In Lowland And Foothill Areas - Northeast Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUTZyUngzdmVBc2tZMllDRmZMVXBrcmF3YkVGYUhmRkQ4ZXkyVlBCZnRXSlZBUEZTRDFESmZldTFjS2JjQ0xSb0gxT3B5ZVdzc1U0QXc0Mi1zVWdWLWg5Rndqem0tamVzMS1sZnJabTM5cF9YZkNjbU1WM3gxX0tIUXoxQ3ZEN3NLc0dqZHlkbWJuV21mR0lYYi1GZkY2WmZlQ2JjQmxLNlFrOGdrcHVrcU5R?oc=5,2025-08-15 10:28:38,Northeast Today,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQUTZyUngzdmVBc2tZMllDRmZMVXBrcmF3YkVGYUhmRkQ4ZXkyVlBCZnRXSlZBUEZTRDFESmZldTFjS2JjQ0xSb0gxT3B5ZVdzc1U0QXc0Mi1zVWdWLWg5Rndqem0tamVzMS1sZnJabTM5cF9YZkNjbU1WM3gxX0tIUXoxQ3ZEN3NLc0dqZHlkbWJuV21mR0lYYi1GZkY2WmZlQ2JjQmxLNlFrOGdrcHVrcU5R?oc=5"" target=""_blank"">Nagaland Braces For Heavy Rainfall; Flood Risk In Lowland And Foothill Areas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Northeast Today</font>",Monsoon,en
"Rain warning: आसमान से बरसेगी आफत, 8-9-10 अगस्त को इन जगहों पर होगी भारी बारिश - Patrika News",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTFBZVHhQdFExM3Q3VXpxRmxHYnJaNTlSdkZVcjh3alpRaUF6dS1xOFIzNmtFWE55dlo0LUF6cXp4dk1kRUtqSlprb2VOaTF2WkhFdnhsZ05Oc01oNFhxbklBeGVHZmdwSzVZbDd2N1BhTFZtbnlnZ2YxUW9fZVNKNGR0bzhGSS16MHJETThackNpd2puNXI1TllvaUlvS2lrczlEVUVDd3ZfcGVLVFdGUEdBdUlEbzFfV2lpOVpITTFnakFkSF9scDM0ak9UbUoxcldpT2FrWWdkazlJcVdn0gHkAUFVX3lxTE0wU0FrWEpjUnBydVlqbjg5T0I2S3RkejNEQkVFRENHWnVpVmh1ZDE1NjUwb0YtUWdzUFlyWjBhYnpteTNZRFdGQTc4WTdPTXFlUjdxRmRSWWt2d2NEVzVidVNDMHZBaWtQREVubFQyaDV4VzRxTWhXeHJOR0pnV1kxMm1pYjFEZkNkX1hkQWJ3dEpmVVBEaXY3Y3JST0k2NnZaT2lqeDlNN3RzYVBLYmxQWk1XYl9fVzlwdXZ4TmRuUnJHc3J6clZPcW9iWlh0b0hTa1FhalJxWk1sd1RtMXhSY2l5Yw?oc=5,2025-08-15 06:19:09,Patrika News,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTFBZVHhQdFExM3Q3VXpxRmxHYnJaNTlSdkZVcjh3alpRaUF6dS1xOFIzNmtFWE55dlo0LUF6cXp4dk1kRUtqSlprb2VOaTF2WkhFdnhsZ05Oc01oNFhxbklBeGVHZmdwSzVZbDd2N1BhTFZtbnlnZ2YxUW9fZVNKNGR0bzhGSS16MHJETThackNpd2puNXI1TllvaUlvS2lrczlEVUVDd3ZfcGVLVFdGUEdBdUlEbzFfV2lpOVpITTFnakFkSF9scDM0ak9UbUoxcldpT2FrWWdkazlJcVdn0gHkAUFVX3lxTE0wU0FrWEpjUnBydVlqbjg5T0I2S3RkejNEQkVFRENHWnVpVmh1ZDE1NjUwb0YtUWdzUFlyWjBhYnpteTNZRFdGQTc4WTdPTXFlUjdxRmRSWWt2d2NEVzVidVNDMHZBaWtQREVubFQyaDV4VzRxTWhXeHJOR0pnV1kxMm1pYjFEZkNkX1hkQWJ3dEpmVVBEaXY3Y3JST0k2NnZaT2lqeDlNN3RzYVBLYmxQWk1XYl9fVzlwdXZ4TmRuUnJHc3J6clZPcW9iWlh0b0hTa1FhalJxWk1sd1RtMXhSY2l5Yw?oc=5"" target=""_blank"">Rain warning: आसमान से बरसेगी आफत, 8-9-10 अगस्त को इन जगहों पर होगी भारी बारिश</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Patrika News</font>",Monsoon,hi
"Weather Update: चक्रवात खत्म,शिमला, मुंबई, नागपुर में आज भारी बारिश,इंदौर, जबलपुर, भोपाल बेल्ट में इस सप्ताह भारी बारिश का चक्र चलेगा - Mediawala",https://news.google.com/rss/articles/CBMiywFBVV95cUxONTNRVWpSdkpqZnRmbjk2YTVSOE85RTVrR0ExUFpEQndZRFB6MDd0aXUxOHVSNGtLaUx5TUh5dVgwdkF3X2pUUHZwQXEwQmppd1FnRU1wdlBEc0tQMW1HWnNqS0xrRExsakJObERyNjdKZ0dZOXZqNGhqV3Q3VnNmOUdHNkx1bVotVFlta1hvUjMtTm82Snl0OUVsanlTZTc5bDdMcGd6OTA0Q1RTaWdEWTM0QmYwaDVzTU42MkdDNnRqVm5xbXBIS2hkWQ?oc=5,2025-08-15 08:10:33,Mediawala,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxONTNRVWpSdkpqZnRmbjk2YTVSOE85RTVrR0ExUFpEQndZRFB6MDd0aXUxOHVSNGtLaUx5TUh5dVgwdkF3X2pUUHZwQXEwQmppd1FnRU1wdlBEc0tQMW1HWnNqS0xrRExsakJObERyNjdKZ0dZOXZqNGhqV3Q3VnNmOUdHNkx1bVotVFlta1hvUjMtTm82Snl0OUVsanlTZTc5bDdMcGd6OTA0Q1RTaWdEWTM0QmYwaDVzTU42MkdDNnRqVm5xbXBIS2hkWQ?oc=5"" target=""_blank"">Weather Update: चक्रवात खत्म,शिमला, मुंबई, नागपुर में आज भारी बारिश,इंदौर, जबलपुर, भोपाल बेल्ट में इस सप्ताह भारी बारिश का चक्र चलेगा</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mediawala</font>",Monsoon,hi
