Title,Link,Date,Source,Summary,Term,LanguageQueried
"Southwest monsoon advances further into eastern, southern India, heavy rains forecast for northeast - ddnews.gov.in",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaktSUUxBdzZuaE9oMnkxSXhnVF92T1l5TWFLN1V0WXBZb2E0My1lQUZCcV93MjFBQzJJNFh5U3QyS0NQVzdhbGV6Vm9DVUFLNnRTdlpfazNhMHNSU1BxbHY0N1FwbDdXSHptSGpCSURzaGpzYkllcXVZYnlyQmtHOGRtRGR3TDBHX3kwajlOSWdZcHBmOUVqTDlxV3ktSjVpUjhTUkNJZE96LXhJLWFQbFpPMkhWZmRYVlFqaFZNdDc?oc=5,2026-09-30 00:01:31,ddnews.gov.in,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaktSUUxBdzZuaE9oMnkxSXhnVF92T1l5TWFLN1V0WXBZb2E0My1lQUZCcV93MjFBQzJJNFh5U3QyS0NQVzdhbGV6Vm9DVUFLNnRTdlpfazNhMHNSU1BxbHY0N1FwbDdXSHptSGpCSURzaGpzYkllcXVZYnlyQmtHOGRtRGR3TDBHX3kwajlOSWdZcHBmOUVqTDlxV3ktSjVpUjhTUkNJZE96LXhJLWFQbFpPMkhWZmRYVlFqaFZNdDc?oc=5"" target=""_blank"">Southwest monsoon advances further into eastern, southern India, heavy rains forecast for northeast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ddnews.gov.in</font>",Monsoon,en
"Monsoon 2026 report card: Rainfall 12% less than normal across India, with 60% less rain in Meghalaya and 24% less in the south - Down To Earth",https://news.google.com/rss/articles/CBMi_AFBVV95cUxQZEVWeXF6RDR0aGFCai00WTdJMExDMExiVEVONEt1ZHpHOHhYVzdwOHVlcWIxZlJrN2wzSk5lQXc0a21aTUJKZG1JWHlmclljLV9wcmg4MzNORDMwaUktWTVXWFVCVGlmZUZJNktvTWloV2pDZDBhb281QkpramN6bThIc3cxRmRsN0xxN3VNMWhvMm9YbklzMHMxN0t2aEpjOHZ4MlVHeWxLZXloN29zbjJva042by1lTVF3YzZZQ0hmSU5XT1cwa2hFY2ZxT3hNUHFXRlluMDVwTkdBa1dsM1g4bEpMQTlhdm5qWnlMM2JkTlE1d2Vfbjd5RzPSAYoCQVVfeXFMT0x1dEtCUjQ4LTc0XzRzaGF1eXVjUEhVVkhDSER2aFRwR2xaTnNvcUMtbVVQUk1MUTJCY21abW9TZlZHYmhaTG8zYU9VNmJBSFlaVWlNOUprT1ZlakZvTXZFY05hcGdLY2h1MEpPdlNyV2NIRmU4MFEyRDZ0WkZ6NW8zVlUwY2RfY25OOFNINjRXMW1Pc0c4MlRQRm5kY21LOHBOcjhGNVBjYkNyVGJXR2p0X0Y1X1FrT0dBSHg4NzBjb2M5bUI4Z0pfLUF3NDZ4ZmduSFczaXhDSUV3d2w0SjdkSkJrQ0FhdzA4cE1tMEh5cnNlcklQOUVVdi04VmwxQm4wMks5U2NoSmc?oc=5,2026-09-30 13:19:42,Down To Earth,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQZEVWeXF6RDR0aGFCai00WTdJMExDMExiVEVONEt1ZHpHOHhYVzdwOHVlcWIxZlJrN2wzSk5lQXc0a21aTUJKZG1JWHlmclljLV9wcmg4MzNORDMwaUktWTVXWFVCVGlmZUZJNktvTWloV2pDZDBhb281QkpramN6bThIc3cxRmRsN0xxN3VNMWhvMm9YbklzMHMxN0t2aEpjOHZ4MlVHeWxLZXloN29zbjJva042by1lTVF3YzZZQ0hmSU5XT1cwa2hFY2ZxT3hNUHFXRlluMDVwTkdBa1dsM1g4bEpMQTlhdm5qWnlMM2JkTlE1d2Vfbjd5RzPSAYoCQVVfeXFMT0x1dEtCUjQ4LTc0XzRzaGF1eXVjUEhVVkhDSER2aFRwR2xaTnNvcUMtbVVQUk1MUTJCY21abW9TZlZHYmhaTG8zYU9VNmJBSFlaVWlNOUprT1ZlakZvTXZFY05hcGdLY2h1MEpPdlNyV2NIRmU4MFEyRDZ0WkZ6NW8zVlUwY2RfY25OOFNINjRXMW1Pc0c4MlRQRm5kY21LOHBOcjhGNVBjYkNyVGJXR2p0X0Y1X1FrT0dBSHg4NzBjb2M5bUI4Z0pfLUF3NDZ4ZmduSFczaXhDSUV3d2w0SjdkSkJrQ0FhdzA4cE1tMEh5cnNlcklQOUVVdi04VmwxQm4wMks5U2NoSmc?oc=5"" target=""_blank"">Monsoon 2026 report card: Rainfall 12% less than normal across India, with 60% less rain in Meghalaya and 24% less in the south</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Down To Earth</font>",Monsoon,en
"Rain, Thunderstorm Alert Across India; Northeast Remains Focus As Monsoon Withdrawal Continues - ETV Bharat",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZ0Z4YkQyYVBtN0ctY1VIODdDZS1Hc0JYNUFzUWlBY2JKTXRYWFdodkh0NVJFSDJIN2p5RFYyZlpuTFZLa01JQ2RYUDFmWElfU05naHV0M3NFekFDOUk1eGczazdoczJMNS1ydWhmcURIbU9QZm1EZjJZeWZQNDUxSmltQlZ2QkVJSVRnNGhzVmVVNEJnX3U2eFpMNS1GWmx6a29fUEs3WlIzWk1nN2NLbVJFTFdmV2RIYlhWcmdzR0FpMzV1cTU3VE1zMnJxUDhqZ09GdEtpU01kZTTSAeABQVVfeXFMT0RsRWZTNjRZa0V5OTVoYk5lWFUwTkw1aHBTUG9ORWptLUNaZHlfQVktZWZZcy1WNzdQLU16M0dFR2UyYy15dm9sU18yWVFuZ1V5dnc0WWJqY2FZd1FXTGxHd3htT1hvbjZIM2E1emtsWW9MVDRvaGNMakk5Y0JGcHVielpWSzNXNjlUZl9KMUp4ZnlpQW4yYmZLaWRwTnhZRzFMT21PT2NZMEIxbVBGYXBFTHVPQTBlWjJnN21XU2t2bks3V0VjYnhfTzhjQjVTWXU2U19OcnVpdWxxa3ZyLWo?oc=5,2026-09-30 13:16:49,ETV Bharat,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZ0Z4YkQyYVBtN0ctY1VIODdDZS1Hc0JYNUFzUWlBY2JKTXRYWFdodkh0NVJFSDJIN2p5RFYyZlpuTFZLa01JQ2RYUDFmWElfU05naHV0M3NFekFDOUk1eGczazdoczJMNS1ydWhmcURIbU9QZm1EZjJZeWZQNDUxSmltQlZ2QkVJSVRnNGhzVmVVNEJnX3U2eFpMNS1GWmx6a29fUEs3WlIzWk1nN2NLbVJFTFdmV2RIYlhWcmdzR0FpMzV1cTU3VE1zMnJxUDhqZ09GdEtpU01kZTTSAeABQVVfeXFMT0RsRWZTNjRZa0V5OTVoYk5lWFUwTkw1aHBTUG9ORWptLUNaZHlfQVktZWZZcy1WNzdQLU16M0dFR2UyYy15dm9sU18yWVFuZ1V5dnc0WWJqY2FZd1FXTGxHd3htT1hvbjZIM2E1emtsWW9MVDRvaGNMakk5Y0JGcHVielpWSzNXNjlUZl9KMUp4ZnlpQW4yYmZLaWRwTnhZRzFMT21PT2NZMEIxbVBGYXBFTHVPQTBlWjJnN21XU2t2bks3V0VjYnhfTzhjQjVTWXU2U19OcnVpdWxxa3ZyLWo?oc=5"" target=""_blank"">Rain, Thunderstorm Alert Across India; Northeast Remains Focus As Monsoon Withdrawal Continues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETV Bharat</font>",Monsoon,en
Continuous heavy rainfall triggers landslide in Sikkim’s Gyalshing district - newsonair.gov.in,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcm1aQ1V5SkFZR3A4ZUlYMkZaMjQ1RV9mWmRnZ2psazV0Yko2d3Zhang3Si1HYm90Rm9NenFVbC1yLXlFY1dMOTlGVW1IUjVnemNaTWc2WDZ6YXByOFBlX2R5RDZVLWRSTmFxTXc2U0hySHVjaXJubEViRXlJM09EVm55ZHpWVWFNbHk1QldQTXBHTk5wSWxja0NsajQtcnVjN2c?oc=5,2026-09-30 05:12:01,newsonair.gov.in,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOcm1aQ1V5SkFZR3A4ZUlYMkZaMjQ1RV9mWmRnZ2psazV0Yko2d3Zhang3Si1HYm90Rm9NenFVbC1yLXlFY1dMOTlGVW1IUjVnemNaTWc2WDZ6YXByOFBlX2R5RDZVLWRSTmFxTXc2U0hySHVjaXJubEViRXlJM09EVm55ZHpWVWFNbHk1QldQTXBHTk5wSWxja0NsajQtcnVjN2c?oc=5"" target=""_blank"">Continuous heavy rainfall triggers landslide in Sikkim’s Gyalshing district</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newsonair.gov.in</font>",Monsoon,en
