Title,Link,Date,Source,Summary,Term,LanguageQueried
"Heavy rains forecast for Bengal, fishermen warned to stay ashore - The Statesman",https://news.google.com/rss/articles/CBMitgFBVV95cUxQZUo0T2pYM25CQjAtVDNCUi1oc1NOQzhMUWhQS09CaWNhS3lRR3hOdVRabXh1ZmNDZFpMQ29RaW5OWUwySThNYkJWZUtTbU91RXlBd2xsal9CWGt4SkpvN1NSREZIRlJDZ3g1bk5zS0JtRFNDSEY2ek5xaDNKTG1pTE56UXZVOHFkQ3JPNDdaTVlKaEhpWjItb1ZyX2o5MXRMbUJvLUI4bkpqeVAxVGR0SGd2c1JvQdIBuwFBVV95cUxNX0pzUFhITWJuOUEtTFZQaktpd0VWWVFBdWxxTTVlTGtaZ0hicnRVQXoxaC1WX0gxTEt0Q21vR0g3MWtuc1UyX2xBVm5IenNNMDk1eVI3ZW5qTnhwQlZrYVNUTU8tYms1LTVDU0I0ak84NThzQVF1SHdCMGYzbWVrcGJ0UmxKX2JyZUVJb3pubmJxM0ZOakRWam5hTHhaX3hHRlBCWUdEOTZ6akw3TUNGUVZMRF93bHhTZk1N?oc=5,2025-08-22 08:34:00,The Statesman,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQZUo0T2pYM25CQjAtVDNCUi1oc1NOQzhMUWhQS09CaWNhS3lRR3hOdVRabXh1ZmNDZFpMQ29RaW5OWUwySThNYkJWZUtTbU91RXlBd2xsal9CWGt4SkpvN1NSREZIRlJDZ3g1bk5zS0JtRFNDSEY2ek5xaDNKTG1pTE56UXZVOHFkQ3JPNDdaTVlKaEhpWjItb1ZyX2o5MXRMbUJvLUI4bkpqeVAxVGR0SGd2c1JvQdIBuwFBVV95cUxNX0pzUFhITWJuOUEtTFZQaktpd0VWWVFBdWxxTTVlTGtaZ0hicnRVQXoxaC1WX0gxTEt0Q21vR0g3MWtuc1UyX2xBVm5IenNNMDk1eVI3ZW5qTnhwQlZrYVNUTU8tYms1LTVDU0I0ak84NThzQVF1SHdCMGYzbWVrcGJ0UmxKX2JyZUVJb3pubmJxM0ZOakRWam5hTHhaX3hHRlBCWUdEOTZ6akw3TUNGUVZMRF93bHhTZk1N?oc=5"" target=""_blank"">Heavy rains forecast for Bengal, fishermen warned to stay ashore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Statesman</font>",Monsoon,en
"Weather Alert: Delhi-NCR To See Drizzle; Heavy Rain In Himachal, Uttarakhand, UP And Rajasthan In Coming Days | Forecast - thedailyjagran.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaHBKczhIREJqdWtBSll2YklvRnBYdGc2ZEpHYmo2bm9zMGp4ZkwwYkd3SEZIRVpIS2FobDBOMnZXY3JVbXV0WlpCdlNSSFp1aTBpX3lzeU55SlJ0OXVYYktrejBwcFpBNG5ocFNCbkM2WUlISkJVdXhxQkdqRlBHcWxjb3J6YW1pQ1NnZHdfdmpNVl9vMDJzZFZUQk9fR1FmMzBwSTlRYy1SWEhERWUzc011eHBVcEM2UFR3b3VWQlliNnI1YkluTnJrNTEydzBCUWNFMFFLRQ?oc=5,2025-08-22 07:51:00,thedailyjagran.com,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaHBKczhIREJqdWtBSll2YklvRnBYdGc2ZEpHYmo2bm9zMGp4ZkwwYkd3SEZIRVpIS2FobDBOMnZXY3JVbXV0WlpCdlNSSFp1aTBpX3lzeU55SlJ0OXVYYktrejBwcFpBNG5ocFNCbkM2WUlISkJVdXhxQkdqRlBHcWxjb3J6YW1pQ1NnZHdfdmpNVl9vMDJzZFZUQk9fR1FmMzBwSTlRYy1SWEhERWUzc011eHBVcEM2UFR3b3VWQlliNnI1YkluTnJrNTEydzBCUWNFMFFLRQ?oc=5"" target=""_blank"">Weather Alert: Delhi-NCR To See Drizzle; Heavy Rain In Himachal, Uttarakhand, UP And Rajasthan In Coming Days | Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">thedailyjagran.com</font>",Monsoon,en
"Mock Drills in Ladakh for Earthquake, Cloudburst & Glacial Floods - Newsonair",https://news.google.com/rss/articles/CBMilwFBVV95cUxPNWNJWVM1eUVwYVdnQ1lYTXo0dUk1ckpoZHZmajBJV2FPSXh5ZUtpZUtOTXdxYVBhMEhyQUtRajRwSXhPdWVTT29DVlNkQlp3SmFIODVmaWlHcVRnc0FuS0JjNEZxRjhEZXNDOUxnSlo3a3E4VUhYNlJOYi1BV1FxVnV6RGtLdjQ1YWdYOWJVR1BOX3BHVmdj?oc=5,2025-08-22 06:45:27,Newsonair,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPNWNJWVM1eUVwYVdnQ1lYTXo0dUk1ckpoZHZmajBJV2FPSXh5ZUtpZUtOTXdxYVBhMEhyQUtRajRwSXhPdWVTT29DVlNkQlp3SmFIODVmaWlHcVRnc0FuS0JjNEZxRjhEZXNDOUxnSlo3a3E4VUhYNlJOYi1BV1FxVnV6RGtLdjQ1YWdYOWJVR1BOX3BHVmdj?oc=5"" target=""_blank"">Mock Drills in Ladakh for Earthquake, Cloudburst & Glacial Floods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsonair</font>",Monsoon,en
IMD has forecast heavy to very heavy rainfall in several parts of the country - Newsonair,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRml4OW9vNVhwZkJoRVdtUnpxTXEwUmZQdHhxeTAyODh2QUZ2U1dTUklQWXhZRGlNajZVZWRlQ092cFU2Y2pBeFJ1RGkwOUtvM3JFNW9Id2NZZ0Q3WnpybW9pVWdfczdoV3dfcXpod243RFhKbktHS3hMd2hrd0JzbDVwZ0hHVXBIQWR6ZWIzTzRvMURFVFZhRFptR25RQXBZeGJLU1Z3Nm5DMzA?oc=5,2025-08-22 07:01:00,Newsonair,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRml4OW9vNVhwZkJoRVdtUnpxTXEwUmZQdHhxeTAyODh2QUZ2U1dTUklQWXhZRGlNajZVZWRlQ092cFU2Y2pBeFJ1RGkwOUtvM3JFNW9Id2NZZ0Q3WnpybW9pVWdfczdoV3dfcXpod243RFhKbktHS3hMd2hrd0JzbDVwZ0hHVXBIQWR6ZWIzTzRvMURFVFZhRFptR25RQXBZeGJLU1Z3Nm5DMzA?oc=5"" target=""_blank"">IMD has forecast heavy to very heavy rainfall in several parts of the country</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsonair</font>",Monsoon,en
"IMD Issues Red Alert for Gujarat, Goa and Coastal Maharashtra; Heavy Rains Forecast Across Multiple States - Newsonair",https://news.google.com/rss/articles/CBMizwFBVV95cUxPaFItcGU2SFk4VlpaMEdfQUNXeEFMWlFBV0VsNjBpb0tmbENFOGEySTNaR1gxbE5CMHRsQ21ka19NLXRlbHRvREVZTmotd1o5cEdnOGVrOWMwQjZRVGxkdTlQMW03bnZBOHVJTm5JYzRJeFZaWjU2NV82VkZFV3BFbmVCeUl4UnpDSmFVQVptbTFZeU9sTzNDQ1o5RG9KaUw3ZjlJMVVhbTZoTmNsRUk0RFk4RW4zNWthUGdYc2V6d3Z1LTVWN1RVbWIyczdnQ0E?oc=5,2025-08-22 05:55:05,Newsonair,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxPaFItcGU2SFk4VlpaMEdfQUNXeEFMWlFBV0VsNjBpb0tmbENFOGEySTNaR1gxbE5CMHRsQ21ka19NLXRlbHRvREVZTmotd1o5cEdnOGVrOWMwQjZRVGxkdTlQMW03bnZBOHVJTm5JYzRJeFZaWjU2NV82VkZFV3BFbmVCeUl4UnpDSmFVQVptbTFZeU9sTzNDQ1o5RG9KaUw3ZjlJMVVhbTZoTmNsRUk0RFk4RW4zNWthUGdYc2V6d3Z1LTVWN1RVbWIyczdnQ0E?oc=5"" target=""_blank"">IMD Issues Red Alert for Gujarat, Goa and Coastal Maharashtra; Heavy Rains Forecast Across Multiple States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsonair</font>",Monsoon,en
IMD issues heavy to very heavy rainfall warning across multiple states; all you need to know - MSN,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVmRITUdOMFByeWhQdzJmUFBIN2Jabl9PVENhQzViTTdWZjBhVmljbTdsMTl3Q1diVndyRUl4QzEwQzlrS3JHTG9yc0tfa0N5S1ZjNXZiNDdpRlJvNTNpOE5hN293SW0yRTd2Z3o0ZFpXZ0Jrd25TMmJuMFhja01xV1QtdzdjRFNVcFdQSUZOa042UUtIX1NKcWFVMmRfUkZIZWR4ODBoRmZuU3ZzMzd5Qjd6Y1J6NE56Q1gyQzBMVHBMZkVsYjY2OWJUUjZaMEdrT2hpUXhUaw?oc=5,2025-08-22 02:21:45,MSN,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVmRITUdOMFByeWhQdzJmUFBIN2Jabl9PVENhQzViTTdWZjBhVmljbTdsMTl3Q1diVndyRUl4QzEwQzlrS3JHTG9yc0tfa0N5S1ZjNXZiNDdpRlJvNTNpOE5hN293SW0yRTd2Z3o0ZFpXZ0Jrd25TMmJuMFhja01xV1QtdzdjRFNVcFdQSUZOa042UUtIX1NKcWFVMmRfUkZIZWR4ODBoRmZuU3ZzMzd5Qjd6Y1J6NE56Q1gyQzBMVHBMZkVsYjY2OWJUUjZaMEdrT2hpUXhUaw?oc=5"" target=""_blank"">IMD issues heavy to very heavy rainfall warning across multiple states; all you need to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Monsoon,en
"22 अगस्त का मौसमः देश के 15 से ज्यादा राज्यों में आंधी-तूफान के साथ भारी बारिश की चेतावनी, जानें कहां होगी - India TV Hindi",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQQ0hralhwS1ZBdXhhTGNIdG80TDdOSEFtalJCLVBuTmhqd2tWMGhiZXlGVkppRHpqWWJEckJ2YWxKdEFhVUpOekVEb3Fva1FseHZ2R2cxcWtJdXZTM3VFLWxXbVcxNUlfbnczeWFLTU43UjdaVzFuQjNScmx4a05sQW5QV0l0elNzUmZXQnJxVTY1Q0dGbUljTnFHZUpTN0VqSHN6bU14aWh5NHU3alRNQ2RTX2twcUtIcTJ1LVptOEhFVWlyU2hYR0tUcjNsWkprS2dvY0pIc2I0ZUstc1RpWHVuZjAybXo1OEh3Q3daZmtWZUNN0gH6AUFVX3lxTE9rSUlLU1NLUktFRjdXazIweWR2VkloMGNLWlhoRDlhZTVMUkUyZ1M2SlJVaDJ0bTJGMGJHRUtNVlhUczA3aWM3ck9ucEMzamdDbVVGS2tnSUUtZFBYMmIzR1RCSU5jRFZwU3JYcEloOEQyZEY5LTBCR2pVaWRiN0NaUElIUWdIdHJBazNLeDZJSXA4REg5VlpsMEZSUGlrcUZKdHlRbGJfb2x4MUVpaVRha0NGTFFhalFUVjhZdHVEeXRjeUNxR2ZBaVFGSjRWTHptbFlhUGdHTVRuejJNTl9UMDhwWlNzOUdsZEd4ZjJTalEtdUdUY1NGa1E?oc=5,2025-08-22 07:06:11,India TV Hindi,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxQQ0hralhwS1ZBdXhhTGNIdG80TDdOSEFtalJCLVBuTmhqd2tWMGhiZXlGVkppRHpqWWJEckJ2YWxKdEFhVUpOekVEb3Fva1FseHZ2R2cxcWtJdXZTM3VFLWxXbVcxNUlfbnczeWFLTU43UjdaVzFuQjNScmx4a05sQW5QV0l0elNzUmZXQnJxVTY1Q0dGbUljTnFHZUpTN0VqSHN6bU14aWh5NHU3alRNQ2RTX2twcUtIcTJ1LVptOEhFVWlyU2hYR0tUcjNsWkprS2dvY0pIc2I0ZUstc1RpWHVuZjAybXo1OEh3Q3daZmtWZUNN0gH6AUFVX3lxTE9rSUlLU1NLUktFRjdXazIweWR2VkloMGNLWlhoRDlhZTVMUkUyZ1M2SlJVaDJ0bTJGMGJHRUtNVlhUczA3aWM3ck9ucEMzamdDbVVGS2tnSUUtZFBYMmIzR1RCSU5jRFZwU3JYcEloOEQyZEY5LTBCR2pVaWRiN0NaUElIUWdIdHJBazNLeDZJSXA4REg5VlpsMEZSUGlrcUZKdHlRbGJfb2x4MUVpaVRha0NGTFFhalFUVjhZdHVEeXRjeUNxR2ZBaVFGSjRWTHptbFlhUGdHTVRuejJNTl9UMDhwWlNzOUdsZEd4ZjJTalEtdUdUY1NGa1E?oc=5"" target=""_blank"">22 अगस्त का मौसमः देश के 15 से ज्यादा राज्यों में आंधी-तूफान के साथ भारी बारिश की चेतावनी, जानें कहां होगी</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India TV Hindi</font>",Monsoon,hi
"Weather Update: इन 26 राज्यों में भारी बारिश की आशंका, IMD ने जारी किया अलर्ट - UP Kiran",https://news.google.com/rss/articles/CBMinwFBVV95cUxPNlVYLWYxZ21uSHNQNFJ5SEJxQnB3a2hCbGtLcC1mSFgwaXJRUG9kUEhCTUNEMUlmVEdZSXYyT0Z3NGJYam1JZ0tfLXluYVNZNDFsOHV4NzV4V2Fjbk51bjBXSGtjekl4RVpxWjV3eHhKVzY3NG4yX0JnaVJhcHUtRkVPVXdudkg5YUNPcWpxY3JMTlRpMzNBRS03MEZFVms?oc=5,2025-08-22 10:28:00,UP Kiran,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPNlVYLWYxZ21uSHNQNFJ5SEJxQnB3a2hCbGtLcC1mSFgwaXJRUG9kUEhCTUNEMUlmVEdZSXYyT0Z3NGJYam1JZ0tfLXluYVNZNDFsOHV4NzV4V2Fjbk51bjBXSGtjekl4RVpxWjV3eHhKVzY3NG4yX0JnaVJhcHUtRkVPVXdudkg5YUNPcWpxY3JMTlRpMzNBRS03MEZFVms?oc=5"" target=""_blank"">Weather Update: इन 26 राज्यों में भारी बारिश की आशंका, IMD ने जारी किया अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UP Kiran</font>",Monsoon,hi
"Yamuna Flood Alert In Delhi Live: दिल्ली में बाढ़ जैसे हालात, पानी-पानी राजधानी - newsnationtv.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxQZ1BpdlRjS2tKUFowVGk3QWVObnpvR05Gcmo0TmVHbG9GcGJ2bkoweEJtVnlUdk9QNXNCMWdfRTdvNUhKV2hSblc0MGF2YU16TkZmOXpJZ0hFOEpQdWd1REZaZnpMRWxCbXVla3RQNHF4RVRPT3FrcDhLYXYwWGtWdk9rSUlxbDExeWRaaVYxS3pYTTdKMXo5dWk1QnBLS05iVF9QYk9lYVlEME1Kck9PWDUwMl9mOEnSAbcBQVVfeXFMUGdQaXZUY0trSlBaMFRpN0FlTm56b0dORnJqNE5lR2xvRnBidm5KMHhCbVZ5VHZPUDVzQjFnX0U3bzVISldoUm5XNDBhdmFNek5GZjl6SWdIRThKUHVndURGWmZ6TEVsQm11ZWt0UDRxeEVUT09xa3A4S2F2MFhrVnZPa0lJcWwxMXlkWmlWMUt6WE03SjF6OXVpNUJwS0tOYlRfUGJPZWFZRDBNSnJPT1g1MDJfZjhJ?oc=5,2025-08-22 01:24:04,newsnationtv.com,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQZ1BpdlRjS2tKUFowVGk3QWVObnpvR05Gcmo0TmVHbG9GcGJ2bkoweEJtVnlUdk9QNXNCMWdfRTdvNUhKV2hSblc0MGF2YU16TkZmOXpJZ0hFOEpQdWd1REZaZnpMRWxCbXVla3RQNHF4RVRPT3FrcDhLYXYwWGtWdk9rSUlxbDExeWRaaVYxS3pYTTdKMXo5dWk1QnBLS05iVF9QYk9lYVlEME1Kck9PWDUwMl9mOEnSAbcBQVVfeXFMUGdQaXZUY0trSlBaMFRpN0FlTm56b0dORnJqNE5lR2xvRnBidm5KMHhCbVZ5VHZPUDVzQjFnX0U3bzVISldoUm5XNDBhdmFNek5GZjl6SWdIRThKUHVndURGWmZ6TEVsQm11ZWt0UDRxeEVUT09xa3A4S2F2MFhrVnZPa0lJcWwxMXlkWmlWMUt6WE03SjF6OXVpNUJwS0tOYlRfUGJPZWFZRDBNSnJPT1g1MDJfZjhJ?oc=5"" target=""_blank"">Yamuna Flood Alert In Delhi Live: दिल्ली में बाढ़ जैसे हालात, पानी-पानी राजधानी</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newsnationtv.com</font>",Monsoon,hi
