Title,Link,Date,Source,Summary,Term,LanguageQueried
"Cyclone Ditwah: Heavy rain warning in these states from December 1 to 4, IMD alert issued - informalnewz",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOT09lZTNibEVSRlU4RE5wRkVhT1ZaMnZ1eGhtSjllXzRjQjlOQjN3YUpYNUduSkpSNEoxRC1ob1puZ2JpUDJocnFZdVRQMnZzUkJyRGZMQ1Rwd2ZFUTVrdUdfQzB4b1FabHlNUWFoLXNlOHRSbEhEYloycTcteGJvRlM3QzRzWnBGR0tTMW52RHNqSEtqdDFXeFZ1cE5UZ3QzaEc3RFhGb19OWDdsZTRlc0lQcFlhdndMRGFjSTZHQzjSAcABQVVfeXFMTk9PZWUzYmxFUkZVOEROcEZFYU9WWjJ2dXhobUo5ZV80Y0I5TkIzd2FKWDVHbkpKUjRKMUQtaG9abmdiaVAyaHJxWXVUUDJ2c1JCckRmTENUcHdmRVE1a3VHX0MweG9RWmx5TVFhaC1zZTh0UmxIRGJaMnE3LXhib0ZTN0M0c1pwRkdLUzFudkRzakhLanQxV3hWdXBOVGd0M2hHN0RYRm9fTlg3bGU0ZXNJUHBZYXZ3TERhY0k2R0M4?oc=5,2025-12-02 10:42:02,informalnewz,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOT09lZTNibEVSRlU4RE5wRkVhT1ZaMnZ1eGhtSjllXzRjQjlOQjN3YUpYNUduSkpSNEoxRC1ob1puZ2JpUDJocnFZdVRQMnZzUkJyRGZMQ1Rwd2ZFUTVrdUdfQzB4b1FabHlNUWFoLXNlOHRSbEhEYloycTcteGJvRlM3QzRzWnBGR0tTMW52RHNqSEtqdDFXeFZ1cE5UZ3QzaEc3RFhGb19OWDdsZTRlc0lQcFlhdndMRGFjSTZHQzjSAcABQVVfeXFMTk9PZWUzYmxFUkZVOEROcEZFYU9WWjJ2dXhobUo5ZV80Y0I5TkIzd2FKWDVHbkpKUjRKMUQtaG9abmdiaVAyaHJxWXVUUDJ2c1JCckRmTENUcHdmRVE1a3VHX0MweG9RWmx5TVFhaC1zZTh0UmxIRGJaMnE3LXhib0ZTN0M0c1pwRkdLUzFudkRzakhLanQxV3hWdXBOVGd0M2hHN0RYRm9fTlg3bGU0ZXNJUHBZYXZ3TERhY0k2R0M4?oc=5"" target=""_blank"">Cyclone Ditwah: Heavy rain warning in these states from December 1 to 4, IMD alert issued</a>&nbsp;&nbsp;<font color=""#6f6f6f"">informalnewz</font>",Monsoon,en
Cyclone Ditwah impact forces schools to close in Chennai today; Orange Alert issued for heavy rain - The Indian Express,https://news.google.com/rss/articles/CBMizgFBVV95cUxPdXU2RG16UnpqMms4dGdRVVowanQtR2szNFI1UUFDc2J2cFB6Rm4zOUJ5TWVRYTAxS2p5b2cxTlJjaE5XQTVob0tZazFBS2RaVEZ4d0JacVR4azUtbEpRQ1BGNnVqSmUwWTVvZnl2eVd0b0U2bUcweUNNYmJKbWNVOWR4MlVHM0pKQ09kbFdOV3JyZHdEY2p1bmJlY1FUMHZMZDYyOERyN0F6UThocXZuSG9FaTdmSVg3SXdNMUhUeU9ndzRfVlpKZUkyd3NZQdIB1AFBVV95cUxORW9yMExmbjRHTFlzX09XTC1LX2lQRUtzX2RDZnhoQnNoTjlFUkdxNENTWUVkU2N1MmN3clQ4QWE2SE1OcWF0OHNzdHhuZkpzSE9oUHR6MW9fbkxKNmV2YWxVUGlOM2JJbzllU05aVEdWR1R6TktxMHJSVUl6QWJEVEI1bXlwUDJVZFpXYl95OEl4V3d2TFkzRzU4S3ptT2JENXJtMGUxSmdHYkdCdWEtdmhOU3pnVHotYjFLbkprN0x2eElETjN4RHctUHBfZW5hdTVNZg?oc=5,2025-12-02 07:59:42,The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxPdXU2RG16UnpqMms4dGdRVVowanQtR2szNFI1UUFDc2J2cFB6Rm4zOUJ5TWVRYTAxS2p5b2cxTlJjaE5XQTVob0tZazFBS2RaVEZ4d0JacVR4azUtbEpRQ1BGNnVqSmUwWTVvZnl2eVd0b0U2bUcweUNNYmJKbWNVOWR4MlVHM0pKQ09kbFdOV3JyZHdEY2p1bmJlY1FUMHZMZDYyOERyN0F6UThocXZuSG9FaTdmSVg3SXdNMUhUeU9ndzRfVlpKZUkyd3NZQdIB1AFBVV95cUxORW9yMExmbjRHTFlzX09XTC1LX2lQRUtzX2RDZnhoQnNoTjlFUkdxNENTWUVkU2N1MmN3clQ4QWE2SE1OcWF0OHNzdHhuZkpzSE9oUHR6MW9fbkxKNmV2YWxVUGlOM2JJbzllU05aVEdWR1R6TktxMHJSVUl6QWJEVEI1bXlwUDJVZFpXYl95OEl4V3d2TFkzRzU4S3ptT2JENXJtMGUxSmdHYkdCdWEtdmhOU3pnVHotYjFLbkprN0x2eElETjN4RHctUHBfZW5hdTVNZg?oc=5"" target=""_blank"">Cyclone Ditwah impact forces schools to close in Chennai today; Orange Alert issued for heavy rain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",Monsoon,en
