Title,Link,Date,Source,Summary,Term,LanguageQueried
"Southwest Monsoon Arrives in Kerala, IMD Announces Onset of Rainy Season - DD News",https://news.google.com/rss/articles/CBMingFBVV95cUxPaENFU1hLUkthUlotZ1I4RU9TbVlleXJZYkRReE54UFdaZ05YdkNFS1ZPejJzdDFZbWlIdHd0d1hJSFZWUGR6UHNPQXktc3dtcjVmejRYelNCNmhTaW9pSGx5Z2RZb1FkSzZrX2wxeFBPX2ZLX3h1alZnZXg3SklHMkNPcFBMUkpMNTU1WG9aUlhieHI5WklCblZlN04tQQ?oc=5,2026-09-15 00:39:14,DD News,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPaENFU1hLUkthUlotZ1I4RU9TbVlleXJZYkRReE54UFdaZ05YdkNFS1ZPejJzdDFZbWlIdHd0d1hJSFZWUGR6UHNPQXktc3dtcjVmejRYelNCNmhTaW9pSGx5Z2RZb1FkSzZrX2wxeFBPX2ZLX3h1alZnZXg3SklHMkNPcFBMUkpMNTU1WG9aUlhieHI5WklCblZlN04tQQ?oc=5"" target=""_blank"">Southwest Monsoon Arrives in Kerala, IMD Announces Onset of Rainy Season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DD News</font>",Monsoon,en
