Title,Link,Date,Source,Summary,Term,LanguageQueried
Monsoon Alert – Thunderstorms and Heavy Rainfall Warning Issued for These States - Times Bull,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTnRBakZGOVVkSHNkbVkwajRRaWZ0bXV4YWQ3NkJkcldiSU5TRWY5N2RDOEw0cnh0R3daaWxXcW9DNGJaYVgwVHdFT2lXVGNHOUFiT0dwN0l6cGRWZXhwSlJNQlh0TEtUTmFSa2pmdHptek1udGJmMElRTWY5V2RtbFhfeVozY3FzRnNDNk1QaV82RXNaR2Viam1LSThzRkNWVjdvcFFFVEZXaEFLVXFxbWF1V2hXXzJmQmhMZ2p5RHhIMm9xT1HSAc4BQVVfeXFMT1MySWdGWXd4TnpSWkVDLUkxWW94clJXaERQb1cyQjBLLVJHY1Btb25LTnpxSkluNnNhOHAtd2hYRjJmS3JtQlJIbFdJVzBEWE5ZTFdwenZnUWFTRjlfTDR4bWF6Y2FoYU9XZnVxOTFGcXgyMzU2ei1SZk5XRjRfZWlUdHFjRE4tNl9SeE81LW5lRlNuYVFYX2MzZUFxLWxfbXNUSl9SVnBOcFBGZ1ZhQ0xEOUQ1NTZCTnY2blB4T0M2bHJPekNXTkt3T25SMkE?oc=5,2026-04-02 06:49:25,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxQTnRBakZGOVVkSHNkbVkwajRRaWZ0bXV4YWQ3NkJkcldiSU5TRWY5N2RDOEw0cnh0R3daaWxXcW9DNGJaYVgwVHdFT2lXVGNHOUFiT0dwN0l6cGRWZXhwSlJNQlh0TEtUTmFSa2pmdHptek1udGJmMElRTWY5V2RtbFhfeVozY3FzRnNDNk1QaV82RXNaR2Viam1LSThzRkNWVjdvcFFFVEZXaEFLVXFxbWF1V2hXXzJmQmhMZ2p5RHhIMm9xT1HSAc4BQVVfeXFMT1MySWdGWXd4TnpSWkVDLUkxWW94clJXaERQb1cyQjBLLVJHY1Btb25LTnpxSkluNnNhOHAtd2hYRjJmS3JtQlJIbFdJVzBEWE5ZTFdwenZnUWFTRjlfTDR4bWF6Y2FoYU9XZnVxOTFGcXgyMzU2ei1SZk5XRjRfZWlUdHFjRE4tNl9SeE81LW5lRlNuYVFYX2MzZUFxLWxfbXNUSl9SVnBOcFBGZ1ZhQ0xEOUQ1NTZCTnY2blB4T0M2bHJPekNXTkt3T25SMkE?oc=5"" target=""_blank"">Monsoon Alert – Thunderstorms and Heavy Rainfall Warning Issued for These States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",Monsoon,en
Bhubaneswar flood mitigation: IIT Roorkee master plan targets 13 vulnerable areas for permanent waterlogg - timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMipwJBVV95cUxPSmpGR3h0c1VnSEZKNXE3X09lX0p6ODE1MjRNbWVjRXBzMjBHa2tsQUhFSUZFX0tIeUFPY1A3eXNVUXNmQUM5SHhtVThLNzdzZFg0UjhOU0xrNXBKNkJBalBsSWhoa1JuaF9fNFU1ODM1OUlKTjVrdV90ZXBiamZqb2xjWmlENFN3b0IycVNtd3otSWtJRlhFNXlHVVJFT3JwTU1XNVhEUXlVdmJoRm02My1JNnRtZDZ0OUFtenlFaUdnV2VYMUc3c1Rza0tzQXlJYkRGY1g3YlV1T0RxZ2FEUmxPWGh6ZDhXZ2Q0cXZIWjVWOHY5bzh2djQ3TEFUNWM5cFJsSEhaVXNmT01FaTZVaDJuSWt1azlhTUpWS2FET3lETW9qYjhN0gGnAkFVX3lxTE9KakZHeHRzVWdIRko1cTdfT2VfSno4MTUyNE1tZWNFcHMyMEdra2xBSEVJRkVfS0h5QU9jUDd5c1VRc2ZBQzlIeG1VOEs3N3NkWDRSOE5TTGs1cEo2QkFqUGxJaGhrUm5oX180VTU4MzU5SUpONWt1X3RlcGJqZmpvbGNaaUQ0U3dvQjJxU213ei1Ja0lGWEU1eUdVUkVPcnBNTVc1WERReVV2YmhGbTYzLUk2dG1kNnQ5QW16eUVpR2dXZVgxRzdzVHNrS3NBeUliREZjWDdiVXVPRHFnYURSbE9YaHpkOFdnZDRxdkhaNVY4djlvOHZ2NDdMQVQ1YzlwUmxISFpVc2ZPTUVpNlVoMm5Ja3VrOWFNSlZLYURPeURNb2piOE0?oc=5,2026-04-02 00:27:00,timesofindia.indiatimes.com,"<a href=""https://news.google.com/rss/articles/CBMipwJBVV95cUxPSmpGR3h0c1VnSEZKNXE3X09lX0p6ODE1MjRNbWVjRXBzMjBHa2tsQUhFSUZFX0tIeUFPY1A3eXNVUXNmQUM5SHhtVThLNzdzZFg0UjhOU0xrNXBKNkJBalBsSWhoa1JuaF9fNFU1ODM1OUlKTjVrdV90ZXBiamZqb2xjWmlENFN3b0IycVNtd3otSWtJRlhFNXlHVVJFT3JwTU1XNVhEUXlVdmJoRm02My1JNnRtZDZ0OUFtenlFaUdnV2VYMUc3c1Rza0tzQXlJYkRGY1g3YlV1T0RxZ2FEUmxPWGh6ZDhXZ2Q0cXZIWjVWOHY5bzh2djQ3TEFUNWM5cFJsSEhaVXNmT01FaTZVaDJuSWt1azlhTUpWS2FET3lETW9qYjhN0gGnAkFVX3lxTE9KakZHeHRzVWdIRko1cTdfT2VfSno4MTUyNE1tZWNFcHMyMEdra2xBSEVJRkVfS0h5QU9jUDd5c1VRc2ZBQzlIeG1VOEs3N3NkWDRSOE5TTGs1cEo2QkFqUGxJaGhrUm5oX180VTU4MzU5SUpONWt1X3RlcGJqZmpvbGNaaUQ0U3dvQjJxU213ei1Ja0lGWEU1eUdVUkVPcnBNTVc1WERReVV2YmhGbTYzLUk2dG1kNnQ5QW16eUVpR2dXZVgxRzdzVHNrS3NBeUliREZjWDdiVXVPRHFnYURSbE9YaHpkOFdnZDRxdkhaNVY4djlvOHZ2NDdMQVQ1YzlwUmxISFpVc2ZPTUVpNlVoMm5Ja3VrOWFNSlZLYURPeURNb2piOE0?oc=5"" target=""_blank"">Bhubaneswar flood mitigation: IIT Roorkee master plan targets 13 vulnerable areas for permanent waterlogg</a>&nbsp;&nbsp;<font color=""#6f6f6f"">timesofindia.indiatimes.com</font>",Monsoon,en
